repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
alibaba/nacos,b1e78b6f6d18cb9c8e7837a1ca370855b238ebab,5432,final_clone_and_checkout_repo,,,{}
alibaba/nacos,2f5fb235b28a7c90fe8edbd26f56f50029030d8f,3235,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,afde8ece15aefc46f80e8efe30e1c9f81d66dd9a,37093,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,41e0e3751c445ee0a3d73271dfde717cf11877c4,36919,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,4bd29e257b90672b77309ed81b5e1febf37a85c0,33353,maven_execution_successful,-0.0006073075206981,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,c558bbe1183dfa0a55462513413aeecfd658f6c9,33353,maven_execution_successful,0.0019497292732601,0.9999999990686774,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,c682536dae36e1aa35d90cf2cf24aa81864b46cd,33331,maven_execution_successful,-0.0044240111034004,0.9999999990686774,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,f45529de8c812648eb36b185646f2e9a9c6afaeb,21954,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,c16e88bcee1f1fb6cb7b55c49f095dc4f2b17dc5,21954,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,8f72a77582c1e616a143a569bcf499de0f27aa4f,30087,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,78eee0b145498c64e81cf64d66ad0883bc3ae319,30087,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,eaeffe95ac791ae88731618904899f90e90c44a5,29392,maven_execution_successful,-0.0103326515648516,0.999964715912938,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,98be32d9fffbf8221c3a4e1993c1bc2895a2eecb,24245,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,9e4fc3f49151cd32bb84dbe8e5bd57a1050d6a69,9871,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,5b1b3ca11be8526482c1cfc3a441c747b107a991,25388,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,e4be3ed2448ce1cfcdec6d0cb789eceaf102ebf1,24202,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,b8467d80f1518f57486846f810c7815099472611,24860,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,dee1cec290bfaaf004903f85e5c5d70b0c1dcc54,24295,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,71777df3d9c60f62e23a6216b2ef0cd41805205c,22988,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,6db0bc542830bec452a5cf4429538a910f061433,21868,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,cf911075af65ee121b612b5e5348d0096ec222d3,22057,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,9b0f4fb5813e49fb533aa99479a53c9592541a6b,21111,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,bd0f87fc4d281b869ef067afc6bfd8f5eaf3848b,9871,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,9b3effb4b8736293e579bbc7c99fa7ffdc379351,21521,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,13a463f71ea24c7da1021ce50ad0a591d3968058,21109,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,cd9e0be9f0f01f3561a57c914c124224e309a95d,20394,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,c22972af9cc4170fd241d2a9208a3b26dec5a994,20613,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,5cd0d51fa69e25913bcf2d6e34f9e31e2e52a501,20404,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,7f64ca0048a16372bf2f8bbbcd33f1ea5c0d2022,16977,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,053f774f13bd38ce8f9d67f480c520fd38e0c8eb,19193,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,910021408ef0aef3696a47e9b19bd41e1f86efeb,20176,maven_execution_successful,0.0340623829799037,0.8816738277673721,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,bd7f62acc39e560291817b7a730c9c58eb1ac5bc,20176,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,754aac2f4e37a2993b9f56626bc697138ecae579,20176,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,0f481da77f494be423d2d934188279017f0c0d54,20176,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,93373b93989171a15bf18f6ce2ae33bbf485d513,20176,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,2758d7886531f43415a9a0269a87893ae15e34da,20176,maven_execution_successful,0.0504424906521142,0.9179079588502644,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,81580908c3c1e21d50dae4526bf01327ca25474c,19990,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,ad3b264088e46aec927325ee9298509d7645e312,17491,maven_execution_successful,-0.0364755289083753,0.9992712615057826,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,9f15cf432b8d36d3d065d976dbd7708dfd60a5dd,10935,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,a912558d29c685ef912baa04b8cc823a70c6fd2d,10376,maven_execution_successful,0.0254974976874363,0.9666676456108688,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,fb554c09dbdc833176f2f7f7aa8d2a43d7ba1286,16224,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,8478b01758b1229a2cb712bbbacaed36daaba51f,12497,maven_execution_successful,0.0144134330539209,0.9989061122760176,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,556146f961f7c8ddf64de15e2117a58d045f72b5,13340,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,02a69561b56a77a916e69bc7b3ea083660e3bdf4,12280,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,9fb9780f0274ec1283fbc37cbc67cea0726b5d1a,14938,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,e494649a4e097be7a2fe8839987b158ec7d7b566,14938,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,440077de424eec3f8213d0c5b0c421a16a4649b3,15038,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,aea6d7da2737d1c8845ca936a8dff20d86dd1927,14384,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,621da7b803c5130555772e22c9951f34c0adeb54,14309,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,3f088bfd21b9a24913a72abb7dac5c5871175fc1,11695,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,fb978de0d85d7c8b2f1f6ce4d9e11509f46d5266,12653,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,8ed9ce29d159d10728ada8da708dab111921b024,13303,maven_execution_successful,-0.0419913419913419,0.9999504871666433,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,d048bf22fbf648f6b25f13223d7da0fc258ec5d2,12296,maven_execution_successful,-0.0209194520929908,0.9998841816559434,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,26c87af9f4829c05f81a3586e52240bef5dc7d5e,12148,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,00ccc78360001e3451dea3e7472babd111d7f904,11069,maven_execution_successful,0.0138024663423464,0.9966802317649126,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
keycloak/keycloak,e0d7ad1be5403d0143415df1f99f45d3b35f0cbf,11764,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,8d3a4803bbb17f39ee8fd60f8a192a6c47fb2247,9563,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,15b2f8e26dfbc05e82c7240c7777d2de362301ed,11263,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,7058a123b117659f068ba9d23452377f1c1c75b4,11261,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,2394855f48ce0e23c49c9727047559537b8a05b3,10829,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,ad865e75c14f048e2de6748bab6af6c3b495de33,10411,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,af7a040d54140e11bd489c1ef72320e75159a0ef,10132,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,2b81e62b6b62f7ce6f6e3918bf0a237cc52d9b9a,9648,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,ca58aa7b3d6c6dd9dc4331c69011826efbe97853,9250,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,1adce39e1d26d9ffac58d61889e76a06019fcf61,8886,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,3d8f152787713f92423a61ce268e5727bbd0e5c9,17754,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,10f7ea01d4b429b05763c839db34e3f3c9c1e49c,16091,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,60fac7c3c43175ebeef3aadb35c053cbc2a4631d,17477,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,a09142c43a9a1986be38b7f89eb2dc689d6aaa36,17678,final_clone_and_checkout_repo,,,{}
keycloak/keycloak,2b3810606edb6dfec9766fc5dceabd211762d4cc,13303,final_clone_and_checkout_repo,,,{}
apolloconfig/apollo,f41a73b92d19383bbb542c51b0f6d062e9e80e3b,3698,final_docker_image_built,,,{}
apache/incubator-seata,80573c9daf8381cd63afd1228a2a8af5af3e3c3c,3571,maven_execution_successful,-0.1997170781893005,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
apache/incubator-seata,ea0d00b7643c6af8376ffbdca91207b64c005342,2689,final_clone_and_checkout_repo,,,{}
apache/incubator-seata,47b9b2cea57ce6b0d493d1d52e58242a21c53718,2467,final_clone_and_checkout_repo,,,{}
OpenAPITools/openapi-generator,196c2b1642453c15e33bbdb6677339468b1a5d7f,16490,maven_execution_successful,0.0094089866678842,0.9999999990686774,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
OpenAPITools/openapi-generator,84099eefdc7fe4f5a9b7726e376fc01189ae355d,5862,maven_execution_successful,-0.007503237100014,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
javaparser/javaparser,cfc1bcdf1fbd596ac11cbf14be565ffdee8903a5,3978,final_docker_image_built,,,{}
javaparser/javaparser,994dfff5d74c9d13dc438dbf3062592105c80d22,3181,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,a964357fcffa050356947093e20a5ce6e23b83a6,6096,maven_execution_successful,0.0095045898286136,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
liquibase/liquibase,616c1da0959b7e4cc989af95975ad40a16ec8225,5171,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,65076d8a32b0585ca2fd85348d2221b54f04bfa1,4312,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,d972c214fb7794cf08def3ea276ae939b2bccfb3,4312,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,b7d46697732240d282002aa06419367e9f951075,4312,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,fac94e1fc45546d4baa15af0bfc45f919f2ea839,3791,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,320978cf2d7ab743051916e8f85e402deb3c6bc2,3545,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,454c4e7466b78aa6eef701cb1ff35d838609e733,2154,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,9d6d14455e209fc60d1a7c9ce3477a56b42bf11e,3144,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,a19df45802206163c26ed32b85709d699356b995,1856,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,8adf046622516aa7fa88b62c5bd027698d9272ba,1984,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,a50e90b4c526521b516e548250c0fdeb415c3d92,1984,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,b73833644d942ae39517856d4bbf840ca23e91ba,1913,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,43ff08e4f2f9b67ba9a4a4ea2788f4508ba11063,6769,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,708f055b932a510c4f820eaf33935e9740dea278,1699,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,b26323414b3d5dc26911d36715354819372dd899,6769,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,ce2404302855c623926eeeb812c43d6fbdae679f,1699,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,fa004bc3c12003d46df7231eac15e58d0ad25087,1199,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,bebbb6eeec29f857b321704f3705eb8e683b4079,1199,final_clone_and_checkout_repo,,,{}
liquibase/liquibase,efc12c55d3fe8d7b14e5ad221f2f9ca6bb46aaaa,3556,final_clone_and_checkout_repo,,,{}
FasterXML/jackson-databind,fec520d8dea8ca8c47ff9d388b08c343193a62d0,3419,final_clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-kubernetes,0293a7a013537b69223d277d3c345227873c833f,1225,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-jpa,13a4661bc0d07acb6b107c2ee5ca9b57504f0a64,3039,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-jpa,0b5ebdb79772c072169c5086c8a7e09f9b12be17,2860,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-jpa,fa41595818eeb0d1da7f271a7f0554eb544fc6e3,2594,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-jpa,45b860fd6d701b0394fc3f21510eb97ce3cb0bc2,2333,final_clone_and_checkout_repo,,,{}
spring-projects/spring-batch,30ce3326d1df40ff2dae5967fed20dbab34f828d,4024,final_clone_and_checkout_repo,,,{}
spring-projects/spring-batch,d24eb6a6eda857c9a6123795c76b11264622894e,3980,final_clone_and_checkout_repo,,,{}
spring-projects/spring-batch,0958cf4f3d515e819a02a44787e7e525311f40e2,3780,final_clone_and_checkout_repo,,,{}
assertj/assertj,1b1c3a1ac06f7f46ecfd701782fc19f5ea75441e,3193,final_clone_and_checkout_repo,,,{}
assertj/assertj,8a70b403490ba5799fc06b90dc8096c729b4da0e,2548,final_clone_and_checkout_repo,,,{}
hapifhir/hapi-fhir,c637cec6228c7afb9dbfc2c588d24fc6fe44bf4c,4801,final_clone_and_checkout_repo,,,{}
hapifhir/hapi-fhir,c03129f54501c4d504df1616a205e2425cbaae4b,4337,final_clone_and_checkout_repo,,,{}
hapifhir/hapi-fhir,d407501071754bd32a871969143953ef52c7c92f,2765,final_clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,5ba96401e288aaa44c55af9b8a16a063963916ce,3531,final_clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,ed7e890fbfb3a2ed0755eae30819c864f916927d,3510,final_clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,a01129ca27d68e641289bef43cb343a38c073f6e,2799,final_clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,7116c645c46cb7f2e252ecf00b337bd4ac8afd40,2441,final_clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,2afee438927cd9148a821db910199b45d326c936,1606,final_clone_and_checkout_repo,,,{}
eclipse-jdtls/eclipse.jdt.ls,9519b764acfc8390311433ed48ff5afaae276a08,1469,final_clone_and_checkout_repo,,,{}
fabric8io/docker-maven-plugin,ea3d0dce5d3b77ddfee233dca150ecb3fb5eab11,1267,maven_execution_successful,0.0013990846264547,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
apache/mina-sshd,0d65679ed8b6ac3df844fd8581d9b7f18f236d66,642,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,03cee942dcffecd6b735c13c4d3b51b734239b14,643,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,c2a476094e2119971aa07be457e8a0aa1c0a3ec6,524,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,2b93f5cf38ff1cf255d397f470a1008d701d787f,524,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,4160b6e3e394ff03f8439fb3202eb7cd7026a659,524,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,2e85df72c568215d11e8a6db9baca6c3b99c58d1,524,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,c5e34ddcefbda5835fa023adf3740aaef1b78091,524,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,145eef139acbff153a8f2203ca007470d27c9a0b,524,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,e754db9e2cfcfa5fbb8b75d1a845d8a9ef28e1ec,427,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,61576a548abf644d0f8d0e3b9157ead9065dc23d,427,final_clone_and_checkout_repo,,,{}
apache/mina-sshd,3d7c09872634c9f81d7dbf41256081e3ccf68725,427,final_clone_and_checkout_repo,,,{}
casid/jte,04c7014e8bc4329ca98089999a08c535deee6a26,78,final_docker_image_built,,,{}
mediathekview/MediathekView,54f6ad9c4fbba6daad62d9f3071b8c745ff30aae,507,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,bf44942cf24a5abf990dbc538198e8ede6237807,2782,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,804a954a1a359f2d62eb38674d6407ff1608fb41,2750,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,1d21803d520193350348ed3e493e6941523e3f37,2668,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,773b6cce0d11b4674d316475a5e09ad8b1497b58,2501,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,e4d929760a451a6299c1d2c336b48e88078f1374,2487,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,e82975bca379707128af6a4ee288030541696762,2455,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,8eb2b14287f28eba54a99fb890c3ac51fdb9330b,2421,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,6b913faa98798f3f91d8f99e173e3c1aaebd8bb1,2417,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,49b7578176d657ad5a0360414234d5336609beb2,2391,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,dc27d5ceb8dec6e2a83f77313840e44c3e5ca3da,2387,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,91b57a0d390000bf8d2f0a492d4644e1ed2e0daa,2182,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,494f66360a9e676b263cc1dbffcb88628e15384e,2169,final_clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,c72ecc7b5f73290062a1a8b633923f9a5ee96527,1460,final_clone_and_checkout_repo,,,{}
greenmail-mail-test/greenmail,e1a2e2264b8090687624e9cc8b982700bf0499fc,358,final_clone_and_checkout_repo,,,{}
airlift/airlift,5a69c156f39785fbd49717e3c1994d77d065a60f,781,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,7f090c06ecaa0627e89c12e865f82c90aa5cf936,4753,maven_execution_successful,0.003593634528406,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
urlaubsverwaltung/urlaubsverwaltung,352f304910138bc79d680fd92c67838aadc4a69b,4753,maven_execution_successful,0.0002565308478344,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
urlaubsverwaltung/urlaubsverwaltung,acef23ad0b59b133293b150058b29fc9b44c0370,4753,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,14c43ad2e60496cc6bdb6aa3cd20aac87c8c416e,4753,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,3db2bca5333079a3505826b8b1ed4b0cb18b8f74,4753,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,eafe4bc089167591b685b30b8d768170ddd1c032,4753,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,82a691fbeb656fa4777161193926e0df733cb995,4753,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,ba1aff2cc3ef36402b09fbfc173ed01a6e172915,4753,maven_execution_successful,0.0010690212901837,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
urlaubsverwaltung/urlaubsverwaltung,4c291edf3f158a8b4821fdce097935a49341f4cb,4753,maven_execution_successful,-0.0001114653749068,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
urlaubsverwaltung/urlaubsverwaltung,2635a2572ba2d9a71b7dceb1074407fcf302b0e2,2976,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,c13815d26f6bdea592d5a6725daac31b7526e2fd,2976,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,bc949745aa231600a44960bccb681a2ba1d23335,2976,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,c4876ee7418d3fec65f4c80bfec122b692920930,2976,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,67ce9c2a6344c456636bb5d3023c88e5a48e3b98,2976,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,5a48636c6e140031c197e18aa388a9c7511f6072,2976,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,8dee89ec9b575b079824b9b420ce4a301e4e287c,2976,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,acc2a7a110c99ab372b8aca323cce5c7efddd417,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,4efca170169811a90de3411a912ba75088dfaaad,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,58ad3214a7096ed979a768717f48cf5a134f986b,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,a1ac9291bc1247d7252ac87c946ad5c20f5eba12,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,b7a83f69803c3235b138e6e17d5715895c060e05,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,1fb893b5de105f847229792ae22db30e27773701,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,44a4729ddb8b788ab7bd1d149de48002c05b0482,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,aa7946d2b63d96819eb30673155688b6c1101e82,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,b980bbd5af68132069159947fa3990e6cbdda515,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,f39ca4feea756fc6d07f9067572bf42421c05201,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,b354c37fe2df49e617e2f0793b3fc15b261cfef3,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,29ba448093cd873deb4a3d3284366372901d29b8,3125,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,7c603678112d10de0d73126b877f93eb9e95a4a7,2975,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,9b7211d158e4410baeabd329279836687264ad3a,2975,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,e19b38a0988f1dd711d4e934f3354e0a579565bb,2975,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,6eaa0fbc509b5ddcf79af481afe3499fde5e609f,2975,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,8dc1e01862399a78ed38692e0ceb14d0d9fc99d6,1579,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,8e9939b7dfb1e650db9a0844d2ec79154970b184,1522,final_clone_and_checkout_repo,,,{}
urlaubsverwaltung/urlaubsverwaltung,15fbfd085328a9e813536d6a6b2947ade02f411c,1522,final_clone_and_checkout_repo,,,{}
microsoft/azure-tools-for-java,db5fe0aa39d3720dcbd85f18a0cf377534c4153a,6476,final_clone_and_checkout_repo,,,{}
keycloak/keycloak-benchmark,2fc462e193ea98b5f32e73381dad2bb9193d923b,38,final_clone_and_checkout_repo,,,{}
keycloak/keycloak-benchmark,839609cf7250ce31c2541e31f834abbd3694e610,38,final_clone_and_checkout_repo,,,{}
apache/royale-compiler,6da4dc4c38ab80229765e8feb1c89f95804963f6,187,maven_execution_successful,0.0207624470522881,0.9999995008111,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
quarkiverse/quarkus-cxf,2cb48c64142928fc3274cbb5092e394d002fb42f,552,final_clone_and_checkout_repo,,,{}
ita-social-projects/GreenCity,3394468f34935abc3732e4b7b1439fda622b251f,1704,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,71da33bdb13801cd14bf88c1242e34cd3aca18e4,50,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,fb819a7b5d1607e33350e2ca0ff983046b963b8c,50,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,d734e6ffd84e5d14b158f2c8ffa8357f986507a0,50,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,1e32b77ef84f7fe7e6c3d1225a6f20c997ae0c00,50,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,4b92f3e082350e613e2fa8622b2ed3d42d128b56,50,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,61010881c565323ace6ed73dfb10b7f884c6677c,50,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,6837cc9e73da174410c8b618e627ac2b4153522c,50,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,a50a1c2c09f2b39682ecb7a49ef934635005117c,50,final_clone_and_checkout_repo,,,{}
ydb-platform/ydb-java-sdk,553c12945c309d50fd3a43e2982715678fdc43a4,50,final_clone_and_checkout_repo,,,{}
quarkiverse/quarkus-vault,189c0c4201539282bb77836d962696c93ee3485e,278,final_clone_and_checkout_repo,,,{}
obsidiandynamics/kafdrop,9d16be5da79b3f23e9076c22221dc93dd96ccc00,233,maven_execution_successful,0.0022026431718061,0.9975995684818382,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
orientechnologies/orientdb,62f1a95f666bebb2a96b5db9f0bccee1979a8d11,9603,final_clone_and_checkout_repo,,,{}
orientechnologies/orientdb,06961eba7eda8a69e609dc6c02adec9c78f3b50d,9603,final_clone_and_checkout_repo,,,{}
DTStack/chunjun,c6f20ace385e039b34166bbdb38bcf9c08907927,1619,final_clone_and_checkout_repo,,,{}
DTStack/chunjun,72dedd533bd7db9537f2c53126f7fd552d76e901,1138,final_clone_and_checkout_repo,,,{}
DTStack/chunjun,34ef687bbf284805f0c879763f398ccae5fc8779,1138,final_clone_and_checkout_repo,,,{}
DTStack/chunjun,efd10114e394aa250c004781c97a53234c2409f2,1138,final_clone_and_checkout_repo,,,{}
DTStack/chunjun,ac0c2ae5b1ff4cc973c7d5aa6a33fd1293e12bae,1138,final_clone_and_checkout_repo,,,{}
GIScience/openrouteservice,c8c57a4b848e17bed8f3f8609a400d258b4018f9,2064,maven_execution_successful,-0.0014477754261924,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
GIScience/openrouteservice,65bfb9223029334a943e4d8c1beff9575f5f82e1,2064,maven_execution_successful,0.0017750243630793,1.0,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
