repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
spring-projects/spring-data-commons,bb833a145cf23a2365533e77d862ff4aae8966c1,3126,maven_execution_successful,0.0016222536045018,1.0,"{'original_outperforms_patched': ['org.springframework.data.transaction.ChainedTransactionManagerTests', 'org.springframework.data.repository.util.ClassUtilsUnitTests', 'org.springframework.data.repository.util.ReactiveWrapperConvertersUnitTests', 'org.springframework.data.repository.config.RepositoryConfigurationExtensionSupportUnitTests', 'org.springframework.data.repository.config.DefaultRepositoryConfigurationUnitTests', 'org.springframework.data.repository.config.RepositoryBeanNameGeneratorUnitTests', 'org.springframework.data.repository.config.XmlRepositoryConfigurationSourceUnitTests', 'org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportIntegrationTests', 'org.springframework.data.repository.config.AnnotationRepositoryConfigurationSourceUnitTests', 'org.springframework.data.repository.config.ResourceReaderRepositoryPopulatorBeanDefinitionParserIntegrationTests', 'org.springframework.data.repository.config.PrimaryRepositoryIntegrationTests', 'org.springframework.data.repository.config.ImplementationDetectionConfigurationUnitTests', 'org.springframework.data.repository.config.SelectionSetUnitTests', 'org.springframework.data.repository.config.CustomRepositoryImplementationDetectorUnitTests', 'org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests', 'org.springframework.data.repository.core.support.AbstractEntityInformationUnitTests', 'org.springframework.data.repository.core.support.PersistentEntityInformationUnitTests', 'org.springframework.data.repository.core.support.RepositoryCompositionUnitTests', 'org.springframework.data.repository.core.support.RepositoryFragmentUnitTests', 'org.springframework.data.repository.core.support.QueryExecutionResultHandlerUnitTests', 'org.springframework.data.repository.core.support.TransactionRepositoryProxyPostProcessorUnitTests', 'org.springframework.data.repository.core.support.ExampleSpecificationAccessorUnitTests', 'org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests', 'org.springframework.data.repository.core.support.QueryExecutorMethodInterceptorUnitTests', 'org.springframework.data.repository.core.support.TransactionRepositoryFactoryBeanSupportUnitTests', 'org.springframework.data.repository.query.parser.PartTreeUnitTests', 'org.springframework.data.repository.query.ParameterUnitTests', 'org.springframework.data.repository.query.QuotationMapUnitTests', 'org.springframework.data.repository.query.ParametersParameterAccessorUnitTests', 'org.springframework.data.repository.kotlin.CoroutineCrudRepositoryUnitTests', 'org.springframework.data.repository.cdi.RepositoryFragmentsIntegrationTests', 'org.springframework.data.repository.cdi.WebbeansCdiRepositoryExtensionSupportIntegrationTests', 'org.springframework.data.repository.cdi.CdiConfigurationIntegrationTests', 'org.springframework.data.mapping.SimpleTypeHolderUnitTests', 'org.springframework.data.mapping.PropertyPathUnitTests', 'org.springframework.data.mapping.model.SnakeCaseFieldNamingStrategyUnitTests', 'org.springframework.data.mapping.model.KotlinCopyMethodUnitTests', 'org.springframework.data.mapping.model.ClassGeneratingEntityInstantiatorUnitTests', 'org.springframework.data.mapping.model.ValueExpressionParameterValueProviderUnitTests', 'org.springframework.data.mapping.model.KotlinValueUtilsUnitTests', 'org.springframework.data.mapping.model.PersistentEntityParameterValueProviderUnitTests', 'org.springframework.data.mapping.model.ConvertingPropertyAccessorUnitTests', 'org.springframework.data.mapping.model.SimplePersistentPropertyPathAccessorUnitTests', 'org.springframework.data.mapping.model.PersistentPropertyAccessorTests', 'org.springframework.data.mapping.model.PreferredConstructorDiscovererUnitTests', 'org.springframework.data.mapping.model.ReflectionEntityInstantiatorValueClassUnitTests', 'org.springframework.data.mapping.InstantiationAwarePersistentPropertyAccessorUnitTests', 'org.springframework.data.convert.SimplePropertyValueConverterRegistryUnitTests', 'org.springframework.data.convert.ConfigurableTypeInformationMapperUnitTests', 'org.springframework.data.aot.TypeCollectorUnitTests', 'org.springframework.data.web.SortHandlerMethodArgumentResolverUnitTests', 'org.springframework.data.web.ReactiveOffsetScrollPositionHandlerMethodArgumentResolverUnitTests', 'org.springframework.data.web.PagedResourcesAssemblerUnitTests', 'org.springframework.data.web.OffsetScrollPositionHandlerMethodArgumentResolverUnitTests', 'org.springframework.data.web.ReactivePageableHandlerMethodArgumentResolverUnitTests', 'org.springframework.data.web.ReactiveSortHandlerMethodArgumentResolverUnitTests', 'org.springframework.data.web.MapDataBinderUnitTests', 'org.springframework.data.web.ProxyingHandlerMethodArgumentResolverUnitTests', 'org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolverUnitTests', 'org.springframework.data.web.querydsl.ReactiveQuerydslPredicateArgumentResolverUnitTests', 'org.springframework.data.web.config.SpringDataWebConfigurationIntegrationTests', 'org.springframework.data.web.config.EnableSpringDataWebSupportIntegrationTests', 'org.springframework.data.web.config.SliceableResourcesAssemblerIntegrationTests', 'org.springframework.data.web.config.SpringDataJacksonConfigurationUnitTests', 'org.springframework.data.querydsl.QuerydslRepositoryInvokerAdapterUnitTests', 'org.springframework.data.querydsl.QuerydslUtilsUnitTests', 'org.springframework.data.history.RevisionsUnitTests', 'org.springframework.data.history.RevisionUnitTests', 'org.springframework.data.history.AnnotationRevisionMetadataUnitTests', 'org.springframework.data.util.ReflectionUtilsUnitTests', 'org.springframework.data.config.TypeFilterParserUnitTests', 'org.springframework.data.auditing.AnnotationAuditingMetadataUnitTests', 'org.springframework.data.geo.GeoResultsUnitTests', 'org.springframework.data.geo.PointUnitTests', 'org.springframework.data.geo.format.PointFormatterUnitTests', 'org.springframework.data.geo.format.DistanceFormatterUnitTests', 'org.springframework.data.domain.ManagedTypesUnitTests'], 'patched_outperforms_original': ['org.springframework.data.type.classreading.MethodsMetadataReaderFactoryUnitTests', 'org.springframework.data.repository.util.QueryExecutionConvertersUnitTests', 'org.springframework.data.repository.config.DefaultImplementationLookupConfigurationUnitTests', 'org.springframework.data.repository.aot.RepositoryRegistrationAotProcessorIntegrationTests', 'org.springframework.data.repository.core.support.RepositoryInformationPreferringAnnotationTransactionAttributeSourceUnitTests', 'org.springframework.data.repository.core.support.ReactiveWrapperRepositoryFactorySupportUnitTests', 'org.springframework.data.repository.core.support.AnnotationRepositoryMetadataUnitTests', 'org.springframework.data.repository.core.support.PersistenceExceptionTranslationRepositoryProxyPostProcessorUnitTests', 'org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests', 'org.springframework.data.repository.core.support.SurroundingTransactionDetectorMethodInterceptorUnitTests', 'org.springframework.data.repository.query.SpelEvaluatorUnitTests', 'org.springframework.data.repository.query.KParameterUnitTests', 'org.springframework.data.repository.query.ExtensionAwareEvaluationContextProviderUnitTests', 'org.springframework.data.repository.query.QueryMethodUnitTests', 'org.springframework.data.repository.query.ParametersUnitTests', 'org.springframework.data.repository.query.SimpleParameterAccessorUnitTests', 'org.springframework.data.repository.support.RepositoriesUnitTests', 'org.springframework.data.repository.support.CrudRepositoryInvokerUnitTests', 'org.springframework.data.repository.support.DomainClassConverterUnitTests', 'org.springframework.data.repository.support.AnnotationAttributeUnitTests', 'org.springframework.data.repository.support.MethodParametersUnitTests', 'org.springframework.data.repository.support.DomainClassConverterIntegrationTests', 'org.springframework.data.repository.support.DefaultRepositoryInvokerFactoryIntegrationTests', 'org.springframework.data.repository.kotlin.CoroutineCrudRepositoryCustomImplementationUnitTests', 'org.springframework.data.mapping.ParameterUnitTests', 'org.springframework.data.mapping.callback.EntityCallbackDiscovererUnitTests', 'org.springframework.data.mapping.callback.DefaultEntityCallbacksUnitTests', 'org.springframework.data.mapping.model.ClassGeneratingPropertyAccessorFactoryEntityTypeTests', 'org.springframework.data.mapping.model.BasicPersistentEntityUnitTests', 'org.springframework.data.mapping.model.FactoryMethodUnitTests', 'org.springframework.data.mapping.model.InstanceCreatorMetadataDiscovererUnitTests', 'org.springframework.data.mapping.model.SpelExpressionParameterProviderUnitTests', 'org.springframework.data.mapping.model.ClassGeneratingPropertyAccessorFactoryDatatypeTests', 'org.springframework.data.mapping.model.ReflectionEntityInstantiatorDataClassUnitTests', 'org.springframework.data.mapping.model.EntityCreatorMetadataDiscovererUnitTests', 'org.springframework.data.mapping.PreferredConstructorDiscovererUnitTests', 'org.springframework.data.mapping.PersistentPropertyAccessorUnitTests', 'org.springframework.data.mapping.PropertyReferenceExceptionUnitTests', 'org.springframework.data.mapping.MappingMetadataTests', 'org.springframework.data.mapping.context.EntityProjectionIntrospectorUnitTests', 'org.springframework.data.mapping.context.PersistentPropertyPathFactoryUnitTests', 'org.springframework.data.mapping.context.DefaultPersistentPropertyPathUnitTests', 'org.springframework.data.projection.ProxyProjectionFactoryUnitTests', 'org.springframework.data.projection.PropertyAccessingMethodInterceptorUnitTests', 'org.springframework.data.projection.DefaultMethodInvokingMethodInterceptorUnitTests', 'org.springframework.data.projection.MapAccessingMethodInterceptorUnitTests', 'org.springframework.data.projection.SpelEvaluatingMethodInterceptorUnitTests', 'org.springframework.data.projection.ProjectionIntegrationTests', 'org.springframework.data.convert.Jsr310ConvertersUnitTests', 'org.springframework.data.convert.DtoInstantiatingConverterUnitTests', 'org.springframework.data.convert.CustomConversionsUnitTests', 'org.springframework.data.convert.PropertyValueConverterRegistrarUnitTests', 'org.springframework.data.convert.MappingContextTypeInformationMapperUnitTests', 'org.springframework.data.convert.SimpleTypeInformationMapperUnitTests', 'org.springframework.data.convert.SimplePropertyValueConversionsUnitTests', 'org.springframework.data.convert.PropertyValueConverterFactoryUnitTests', 'org.springframework.data.aot.ManagedTypesBeanFactoryInitializationAotProcessorUnitTests', 'org.springframework.data.aot.ManagedTypesBeanRegistrationAotProcessorUnitTests', 'org.springframework.data.web.JsonProjectingMethodInterceptorFactoryUnitTests', 'org.springframework.data.web.config.PageableResourcesAssemblerIntegrationTests', 'org.springframework.data.web.PageImplJsonSerializationUnitTests', 'org.springframework.data.web.HateoasSortHandlerMethodArgumentResolverUnitTests', 'org.springframework.data.querydsl.SimpleEntityPathResolverUnitTests', 'org.springframework.data.querydsl.QSortUnitTests', 'org.springframework.data.querydsl.QPageRequestUnitTests', 'org.springframework.data.querydsl.binding.QuerydslDefaultBindingUnitTests', 'org.springframework.data.querydsl.binding.QuerydslBindingsFactoryUnitTests', 'org.springframework.data.querydsl.binding.QuerydslBindingsUnitTests', 'org.springframework.data.util.ParsingUtilsUnitTests', 'org.springframework.data.util.StreamUtilsTests', 'org.springframework.data.util.StreamableUnitTests', 'org.springframework.data.util.ProxyUtilsUnitTests', 'org.springframework.data.util.CloseableIteratorUnitTests', 'org.springframework.data.util.ParameterTypesUnitTests', 'org.springframework.data.util.AnnotationDetectionFieldCallbackUnitTests', 'org.springframework.data.util.CustomCollectionsUnitTests', 'org.springframework.data.util.LazyUnitTests', 'org.springframework.data.util.LockUnitTests', 'org.springframework.data.util.BeanLookupUnitTests', 'org.springframework.data.util.PairUnitTests', 'org.springframework.data.util.AnnotationDetectionMethodCallbackUnitTests', 'org.springframework.data.util.ClassTypeInformationUnitTests', 'org.springframework.data.util.AnnotatedTypeScannerUnitTests', 'org.springframework.data.util.NullableWrapperConvertersUnitTests', 'org.springframework.data.util.VersionUnitTests', 'org.springframework.data.auditing.AuditingHandlerUnitTests', 'org.springframework.data.auditing.ReflectionAuditingBeanWrapperUnitTests', 'org.springframework.data.auditing.ReactiveAuditingHandlerUnitTests', 'org.springframework.data.auditing.AuditorUnitTests', 'org.springframework.data.auditing.config.AuditingBeanDefinitionRegistrarSupportUnitTests', 'org.springframework.data.auditing.DefaultAuditableBeanWrapperFactoryUnitTests', 'org.springframework.data.auditing.MappingAuditableBeanWrapperFactoryUnitTests', 'org.springframework.data.geo.DistanceUnitTests', 'org.springframework.data.geo.GeoModuleIntegrationTests', 'org.springframework.data.annotation.TypeAliasUnitTests', 'org.springframework.data.domain.LimitUnitTests', 'org.springframework.data.domain.DirectionUnitTests', 'org.springframework.data.domain.SortUnitTests', 'org.springframework.data.domain.WindowIteratorUnitTests', 'org.springframework.data.domain.AbstractAggregateRootUnitTests', 'org.springframework.data.domain.ExampleMatcherUnitTests', 'org.springframework.data.domain.WindowUnitTests', 'org.springframework.data.domain.jaxb.SpringDataJaxbUnitTests', 'org.springframework.data.domain.PageRequestUnitTests', 'org.springframework.data.domain.ExampleUnitTests', 'org.springframework.data.domain.RangeUnitTests', 'org.springframework.data.domain.PageImplUnitTests', 'org.springframework.data.domain.ScrollPositionUnitTests', 'org.springframework.data.support.PersistableIsNewStrategyUnitTests', 'org.springframework.data.spel.spi.FunctionUnitTests', 'org.springframework.data.mapping.KPropertyPathTests']}"
spring-projects/spring-data-commons,cf82e0fcda841c65aab6f734162b97938372bf93,3066,,,,{}
dcm4che/dcm4chee-arc-light,4d679f7b99b0ae2564f0973f1fa6bee9035f8705,4702,,,,{}
dcm4che/dcm4chee-arc-light,1813064a5161dad86fdae934e61ad7d6789cf581,4640,,,,{}
dcm4che/dcm4chee-arc-light,c3c8ea7968c213baa74421306d8c80c670bc5e3a,4640,,,,{}
dcm4che/dcm4chee-arc-light,b0aa3cda4131eb5b63e2d76d55578e3d4a013508,4460,,,,{}
rabbitmq/rabbitmq-perf-test,43f4a009a609a161208a842dd833ef8ef9dfd914,703,maven_execution_successful,0.007156645868481631,1.0,{}
apache/uniffle,e787d87c96f3d040e23b366afe378b657a02453d,2583,,,,{}
apache/uniffle,a1974f6e3dc9272efab7b32e5865912033ff6f0e,2576,final_clone_and_checkout_repo,,,{}
apache/uniffle,887d04284eeee6a9d8886d9fe78edc7e309e6901,2496,,,,{}
apache/uniffle,b3855e28661493ad374f228b44eb72a8c5ecabc0,2496,,,,{}
apache/uniffle,95dccbda6920ef761a015578e79de54eabd46469,2454,,,,{}
apache/uniffle,b43872f4725cad2149edcf663c1a303857391e5b,2441,final_clone_and_checkout_repo,,,{}
apache/uniffle,f732fc227ca726be80f169cd02b077e5257dbb5f,493,,,,{}
apache/uniffle,32187f8db4dd39271301e5ca0207f5f370cdcc15,2426,,,,{}
apache/uniffle,af342e6e8687df509a10f15712a5c4337b4f4894,2083,,,,{}
apache/uniffle,7e84a1a6d826a3c705b7896fde18e340022b4bff,1606,,,,{}
apache/uniffle,fbcddbe3f776db3c02494e516ed9ae9697c8db2f,1885,final_clone_and_checkout_repo,,,{}
apache/uniffle,6599ef27e257d117ffb01855cf0d2e8351b90eec,1809,final_clone_and_checkout_repo,,,{}
apache/uniffle,9461d22334d903c259f9cd4f8b693d5e2bd64752,1784,final_clone_and_checkout_repo,,,{}
apache/uniffle,a1e0d56c8d60af37d13010db130e86a014c09514,1543,,,,{}
ascopes/protobuf-maven-plugin,9054a2e299c279f6688d20146f5caac39d1c687c,600,final_docker_image_built,,,{}
ascopes/protobuf-maven-plugin,4281fef5c403aa9c56fd1ebf8e01340a7d7598a1,586,final_docker_image_built,,,{}
langchain4j/langchain4j,770c77038ad00b3512e6997f043ea4c31003fe6b,2484,,,,{}
langchain4j/langchain4j,b317d228cf505bf1aeaec0a27db30dac51712633,2053,,,,{}
langchain4j/langchain4j,c369bb2837f339568f0542dff525942cc4fc0ff3,1447,,,,{}
langchain4j/langchain4j,498145cb44c1ee2e515595a0dd52d8809ff0a755,715,,,,{}
chrisvest/stormpot,4b19486b33c0ca16353588c1ea758ccd34646a60,99,,,,{}
oracle/opengrok,ab6c4a3c48bc24a9f720bd183d015d86524c0b92,4549,,,,{}
spring-cloud/spring-cloud-function,b32da7faf0bc3042366db22d41e78ee5f90947f8,1098,maven_execution_successful,0.0119739411162016,0.9999999796586678,"{'original_outperforms_patched': ['org.springframework.cloud.function.cloudevent.CloudEventMessageUtilsAndBuilderTests', 'org.springframework.cloud.function.cloudevent.CloudEventFunctionTests', 'org.springframework.cloud.function.context.HybridFunctionalRegistrationTests', 'org.springframework.cloud.function.context.MessageRoutingCallbackTests', 'org.springframework.cloud.function.context.test.FunctionalTests', 'org.springframework.cloud.function.context.catalog.BeanFactoryAwarePojoFunctionRegistryTests'], 'patched_outperforms_original': ['org.springframework.cloud.function.utils.JsonMapperTests', 'org.springframework.cloud.function.utils.JsonMaskerTests', 'org.springframework.cloud.function.context.string.FunctionalStringSourceTests']}"
eclipse-xtext/xtext,d8c30d15ae0d8e2c11f5829a28299ca92a342e7c,2920,,,,{}
subclipse/subclipse,3f6b53a74f30d10d1a37dd153eb1c04f31466298,173,final_docker_image_built,,,{}
DominoKit/domino-ui,510cfaf43a0b244843898caad2b1506d06a5420a,1017,,,,{}
mybatis-flex/mybatis-flex,a96bb4af03aa9426d867d694e9cc7ae0b61c2e8a,470,,,,{}
eclipse-aspectj/aspectj,fc46e12f52fabad64e91041d37bfb0dc43333eb0,323,,,,{}
eclipse-aspectj/aspectj,975671fa81f823643adf892f2af0e8120322e682,306,,,,{}
eclipse-aspectj/aspectj,3e3c83712e7eb41ed2d769280092bc83b8492a3d,277,,,,{}
spring-cloud/spring-cloud-sleuth,71a141a70227ea85a48fc51b23cadcc6d134e963,2318,final_docker_image_built,,,{}
bmarwell/jfmt,b0f139cdc99cfac45b9ddfdfc4ed1ffa41f2104f,85,maven_execution_successful,-0.0062094507048714,0.9999999999999996,"{'original_outperforms_patched': [], 'patched_outperforms_original': []}"
kadai-io/kadai,ba2bc94259a61282f7491622f9e9320a3acd92fd,1063,maven_execution_successful,0.0502182825825745,0.4829515807309341,"{'original_outperforms_patched': ['io.kadai.common.api.TimeIntervalTest', 'io.kadai.common.internal.util.ResourceUtilTest', 'io.kadai.common.internal.util.LambdaCheckedExceptionsTest$CheckedConsumerTest', 'io.kadai.common.internal.util.LambdaCheckedExceptionsTest$CheckedFunctionTest', 'io.kadai.common.internal.util.LambdaCheckedExceptionsTest$CheckedRunnableTest', 'io.kadai.common.internal.util.LambdaCheckedExceptionsTest', 'io.kadai.common.internal.util.ReflectionUtilTest', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$UsualWorkingSlotsWithSingleBreak$WorkingTimeAddition', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$UsualWorkingSlotsWithSingleBreak$WorkingTimeBetweenTwoInstants', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$UsualWorkingSlotsWithSingleBreak$WorkingTimeSubtraction', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$UsualWorkingSlotsWithSingleBreak', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$WorkSlotSpansCompleteDay', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$WorkSlotWithTimeIntervalsWithoutBreak', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$WorkingDayDetermination', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest', 'io.kadai.sampledata.SampleDataGeneratorTest', 'acceptance.user.query.QueryUsersWithSortingTest', 'acceptance.user.query.QueryUsersAccTest', 'acceptance.user.query.QueryUsersWithPaginationAccTest$PhysicalPagination', 'acceptance.user.query.QueryUsersWithPaginationAccTest', 'acceptance.report.ProvideTaskCustomFieldValueReportAccTest', 'acceptance.report.ProvideTimestampReportAccTest', 'acceptance.report.ProvideTaskStatusReportAccTest', 'acceptance.report.ProvideDetailedClassificationReportAccTest', 'acceptance.report.GetTaskIdsOfTaskCustomFieldValueReportAccTest', 'acceptance.report.GetTaskIdsOfWorkbasketReportAccTest', 'acceptance.report.GetCustomAttributeValuesForReportAccTest', 'acceptance.report.WorkingDaysToDaysReportConverterTest', 'acceptance.report.ReportTest', 'acceptance.report.ProvideWorkbasketPriorityReportAccTest', 'acceptance.report.ProvideClassificationCategoryReportAccTest', 'acceptance.report.ProvideWorkbasketReportAccTest', 'acceptance.jobs.helper.TaskUpdatePriorityBatchStatementAccTest', 'acceptance.jobs.helper.SqlConnectionRunnerAccTest', 'acceptance.jobs.TaskUpdatePriorityJobAccTest', 'acceptance.history.HistoryEventManagerTest', 'acceptance.history.ObjectAttributeChangeDetectorTest', 'acceptance.persistence.UpdateObjectsUseUtcTimeStampsWithWorkingDaysCalculationAccTest', 'acceptance.persistence.UpdateObjectsUseUtcTimeStampsAccTest', 'acceptance.security.KadaiSecurityAccTest', 'acceptance.task.ServiceLevelPriorityWithWorkingDaysCalculationAccTest', 'acceptance.task.query.QueryTasksListValuesAccTest$ListValuesTest', 'acceptance.task.query.QueryTasksListValuesAccTest', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$OwnerLongName', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$PorCompanyClaimed', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$PorSystemInstanceParentBpiPlannedState', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$PorSystemNoteDueAndOwner', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$Received', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$TaskId', 'acceptance.task.query.QueryTasksWithSortingAccTest$SortingTest$WorkbasketName', 'acceptance.task.query.QueryTasksByTimeIntervalsAccTest', 'acceptance.task.transfer.TransferTaskAccTest', 'acceptance.task.ServiceLevelPriorityAccTest', 'io.kadai.testapi.util.ServiceProviderExtractorTest$ErrorHandling', 'io.kadai.testapi.util.ServiceProviderExtractorTest$ExtractMultipleServiceProvidersFromMultipleServiceProviderInterfaces', 'io.kadai.testapi.util.ServiceProviderExtractorTest$ExtractServiceProvidersFromSingleServiceProviderInterface', 'io.kadai.testapi.util.ServiceProviderExtractorTest$ServiceProviderInstantiation', 'io.kadai.testapi.util.ServiceProviderExtractorTest', 'io.kadai.testapi.builder.WorkbasketBuilderTest', 'io.kadai.testapi.builder.TaskAttachmentBuilderTest', 'io.kadai.testapi.builder.ClassificationBuilderTest', 'io.kadai.testapi.builder.UserBuilderTest', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClassAnnotatedWithCleanKadaiContextAndConfigModifier', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClassWithConfigurationModifier', 'io.kadai.testapi.TestContainerExtensionTest$NestedTestClassWithServiceProvider', 'io.kadai.testapi.TestContainerExtensionTest', 'io.kadai.testapi.KadaiInitializationExtensionTest$NestedTestClassWithServiceProvider', 'configuration.KadaiConfigurationTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketMarkedForDeletionAccTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketAccessItemDeletionAccTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketUpdateAccTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketAccessItemCreationAccTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketDeletionAccTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketAccessItemsSetAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskCancelClaimAccTest', 'acceptance.events.task.GetTaskHistoryEventAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskUpdateAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskDeletionAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskTerminationAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskReopeningAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskCreationAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskRequestChangesAccTest', 'acceptance.events.task.DeleteHistoryEventsOnTaskDeletionAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskTransferAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskClaimAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskCancellationAccTest', 'io.kadai.simplehistory.impl.SimpleHistoryServiceImplTest'], 'patched_outperforms_original': ['io.kadai.common.api.IntIntervalTest', 'io.kadai.common.internal.util.SpiLoaderTest', 'io.kadai.common.internal.util.LogSanitizerTest', 'io.kadai.common.internal.workingtime.WorkingTimeCalculatorImplTest$WorkingTimeWithNonUtcTimeZoneAcrossDaylightSavingTimeSwitch', 'io.kadai.common.internal.workingtime.WorkingTimeScheduleTest', 'io.kadai.sampledata.SampleDataProviderTest', 'acceptance.report.GetTaskIdsOfClassificationReportAccTest', 'acceptance.config.KadaiConfigAccTest', 'acceptance.config.KadaiConfigurationTest', 'acceptance.config.KadaiSecurityConfigAccTest', 'acceptance.config.KadaiRoleConfigAccTest', 'acceptance.workbasket.WorkbasketModelsCloneTest', 'acceptance.workbasket.get.GetWorkbasketAuthorizationsAccTest', 'acceptance.workbasket.get.GetDistributionTargetsAccTest', 'acceptance.workbasket.create.CreateWorkbasketAccTest', 'acceptance.workbasket.create.CreateWorkbasketAuthorizationsAccTest', 'acceptance.workbasket.delete.DeleteWorkbasketAuthorizationsAccTest', 'acceptance.workbasket.delete.DeleteWorkbasketAccTest', 'acceptance.workbasket.query.QueryWorkbasketByPermissionAccTest', 'acceptance.workbasket.query.WorkbasketQueryWithOrderedPaginationAccTest', 'acceptance.workbasket.query.QueryWorkbasketsWithPaginationAccTest$PhysicalPagination', 'acceptance.workbasket.query.QueryWorkbasketsWithPaginationAccTest', 'acceptance.workbasket.query.WorkbasketQueryAccTest', 'acceptance.workbasket.query.QueryWorkbasketAccessItemsWithPaginationAccTest$PhysicalPagination', 'acceptance.workbasket.query.QueryWorkbasketAccessItemsWithPaginationAccTest', 'acceptance.workbasket.query.QueryWorkbasketAccessItemsAccTest', 'acceptance.workbasket.query.QueryWorkbasketAccTest', 'acceptance.workbasket.update.UpdateWorkbasketAuthorizations2AccTest', 'acceptance.workbasket.update.UpdateWorkbasketAccTest', 'acceptance.workbasket.update.UpdateDistributionTargetsAccTest', 'acceptance.workbasket.update.UpdateWorkbasketAuthorizationsAccTest', 'acceptance.task.claim.SelectAndClaimTaskAccTest', 'acceptance.task.update.UpdateTaskAttachmentWithWorkingDaysCalculationAccTest', 'acceptance.task.query.QueryObjectReferenceAccTest', 'acceptance.task.query.QueryObjectReferencesWithPaginationAccTest$PhysicalPagination', 'acceptance.task.query.QueryObjectReferencesWithPaginationAccTest', 'acceptance.task.query.QueryTasksAccTest', 'acceptance.task.CallbackStateAccTest', 'acceptance.task.TaskModelsCloneTest', 'acceptance.classification.query.QueryClassificationsWithPaginationAccTest', 'io.kadai.testapi.builder.WorkbasketAccessItemBuilderTest', 'io.kadai.testapi.builder.TaskCommentBuilderTest', 'io.kadai.testapi.builder.ObjectReferenceBuilderTest', 'io.kadai.testapi.builder.TaskBuilderTest', 'io.kadai.testapi.KadaiInitializationExtensionTest$NestedTestClassWithMultipleServiceProviders', 'acceptance.query.QueryTaskHistoryAccTest', 'acceptance.query.QueryClassificationHistoryAccTest$PhysicalPagination', 'acceptance.query.QueryClassificationHistoryAccTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketAccessItemsDeletionAccTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketDistributionTargetAddedAccTest', 'acceptance.events.workbasket.CreateHistoryEventOnWorkbasketDistributionTargetRemovedAccTest', 'acceptance.events.task.CreateHistoryEventOnTaskCompletionAccTest', 'acceptance.events.classification.CreateHistoryEventOnClassificationsCreationAccTest', 'acceptance.events.classification.CreateHistoryEventOnClassificationDeletionAccTest', 'acceptance.events.classification.CreateHistoryEventOnClassificationsUpdateAccTest', 'io.kadai.simplehistory.impl.WorkbasketHistoryQueryImplTest', 'io.kadai.simplehistory.impl.ClassificationHistoryQueryImplTest']}"
