repo,after_commit,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements,before_commit,pr_number,is_improvement_per_manual_analysis
keycloak/keycloak,13a463f71ea24c7da1021ce50ad0a591d3968058,21109.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,cd9e0be9f0f01f3561a57c914c124224e309a95d,20394.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,c22972af9cc4170fd241d2a9208a3b26dec5a994,20613.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,5cd0d51fa69e25913bcf2d6e34f9e31e2e52a501,20404.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,7f64ca0048a16372bf2f8bbbcd33f1ea5c0d2022,16977.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,053f774f13bd38ce8f9d67f480c520fd38e0c8eb,19193.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,910021408ef0aef3696a47e9b19bd41e1f86efeb,20176.0,maven_execution_successful,-0.0257139183725946,0.9973885603249072,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,bd7f62acc39e560291817b7a730c9c58eb1ac5bc,20176.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,754aac2f4e37a2993b9f56626bc697138ecae579,20176.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,0f481da77f494be423d2d934188279017f0c0d54,20176.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,93373b93989171a15bf18f6ce2ae33bbf485d513,20176.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,2758d7886531f43415a9a0269a87893ae15e34da,20176.0,maven_execution_successful,0.024390243902439,0.9506314266473056,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,81580908c3c1e21d50dae4526bf01327ca25474c,19990.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,fb554c09dbdc833176f2f7f7aa8d2a43d7ba1286,16224.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,556146f961f7c8ddf64de15e2117a58d045f72b5,13340.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,02a69561b56a77a916e69bc7b3ea083660e3bdf4,12280.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,9fb9780f0274ec1283fbc37cbc67cea0726b5d1a,14938.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,e494649a4e097be7a2fe8839987b158ec7d7b566,14938.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,440077de424eec3f8213d0c5b0c421a16a4649b3,15038.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,aea6d7da2737d1c8845ca936a8dff20d86dd1927,14384.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,621da7b803c5130555772e22c9951f34c0adeb54,14309.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,8ed9ce29d159d10728ada8da708dab111921b024,13303.0,maven_execution_successful,0.0015048154093098,0.9506314266473056,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,26c87af9f4829c05f81a3586e52240bef5dc7d5e,12148.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,e0d7ad1be5403d0143415df1f99f45d3b35f0cbf,11764.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,8d3a4803bbb17f39ee8fd60f8a192a6c47fb2247,9563.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,15b2f8e26dfbc05e82c7240c7777d2de362301ed,11263.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,7058a123b117659f068ba9d23452377f1c1c75b4,11261.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,ad865e75c14f048e2de6748bab6af6c3b495de33,10411.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,af7a040d54140e11bd489c1ef72320e75159a0ef,10132.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,2b81e62b6b62f7ce6f6e3918bf0a237cc52d9b9a,9648.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,ca58aa7b3d6c6dd9dc4331c69011826efbe97853,9250.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,10f7ea01d4b429b05763c839db34e3f3c9c1e49c,16091.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,a09142c43a9a1986be38b7f89eb2dc689d6aaa36,17678.0,clone_and_checkout_repo,,,{},,,False
OpenAPITools/openapi-generator,196c2b1642453c15e33bbdb6677339468b1a5d7f,16490.0,maven_execution_successful,0.0129861532103159,0.9999957848340272,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
liquibase/liquibase,43ff08e4f2f9b67ba9a4a4ea2788f4508ba11063,6769.0,clone_and_checkout_repo,,,{},,,False
liquibase/liquibase,b26323414b3d5dc26911d36715354819372dd899,6769.0,clone_and_checkout_repo,,,{},,,False
FasterXML/jackson-databind,fec520d8dea8ca8c47ff9d388b08c343193a62d0,3419.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-kubernetes,0293a7a013537b69223d277d3c345227873c833f,1225.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-jpa,13a4661bc0d07acb6b107c2ee5ca9b57504f0a64,3039.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-jpa,0b5ebdb79772c072169c5086c8a7e09f9b12be17,2860.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-jpa,fa41595818eeb0d1da7f271a7f0554eb544fc6e3,2594.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-jpa,45b860fd6d701b0394fc3f21510eb97ce3cb0bc2,2333.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-batch,30ce3326d1df40ff2dae5967fed20dbab34f828d,4024.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-batch,d24eb6a6eda857c9a6123795c76b11264622894e,3980.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-batch,0958cf4f3d515e819a02a44787e7e525311f40e2,3780.0,clone_and_checkout_repo,,,{},,,False
assertj/assertj,1b1c3a1ac06f7f46ecfd701782fc19f5ea75441e,3193.0,clone_and_checkout_repo,,,{},,,False
assertj/assertj,8a70b403490ba5799fc06b90dc8096c729b4da0e,2548.0,clone_and_checkout_repo,,,{},,,False
apache/mina-sshd,03cee942dcffecd6b735c13c4d3b51b734239b14,643.0,clone_and_checkout_repo,,,{},,,False
apache/mina-sshd,c2a476094e2119971aa07be457e8a0aa1c0a3ec6,524.0,clone_and_checkout_repo,,,{},,,False
apache/mina-sshd,2b93f5cf38ff1cf255d397f470a1008d701d787f,524.0,clone_and_checkout_repo,,,{},,,False
apache/mina-sshd,4160b6e3e394ff03f8439fb3202eb7cd7026a659,524.0,clone_and_checkout_repo,,,{},,,False
apache/mina-sshd,2e85df72c568215d11e8a6db9baca6c3b99c58d1,524.0,clone_and_checkout_repo,,,{},,,False
apache/mina-sshd,c5e34ddcefbda5835fa023adf3740aaef1b78091,524.0,clone_and_checkout_repo,,,{},,,False
apache/mina-sshd,145eef139acbff153a8f2203ca007470d27c9a0b,524.0,clone_and_checkout_repo,,,{},,,False
mediathekview/MediathekView,54f6ad9c4fbba6daad62d9f3071b8c745ff30aae,507.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,bf44942cf24a5abf990dbc538198e8ede6237807,2782.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,804a954a1a359f2d62eb38674d6407ff1608fb41,2750.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,1d21803d520193350348ed3e493e6941523e3f37,2668.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,773b6cce0d11b4674d316475a5e09ad8b1497b58,2501.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,e4d929760a451a6299c1d2c336b48e88078f1374,2487.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,e82975bca379707128af6a4ee288030541696762,2455.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,6b913faa98798f3f91d8f99e173e3c1aaebd8bb1,2417.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,49b7578176d657ad5a0360414234d5336609beb2,2391.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,dc27d5ceb8dec6e2a83f77313840e44c3e5ca3da,2387.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,91b57a0d390000bf8d2f0a492d4644e1ed2e0daa,2182.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,494f66360a9e676b263cc1dbffcb88628e15384e,2169.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-neo4j,c72ecc7b5f73290062a1a8b633923f9a5ee96527,1460.0,clone_and_checkout_repo,,,{},,,False
greenmail-mail-test/greenmail,e1a2e2264b8090687624e9cc8b982700bf0499fc,358.0,clone_and_checkout_repo,,,{},,,False
microsoft/azure-tools-for-java,db5fe0aa39d3720dcbd85f18a0cf377534c4153a,6476.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak-benchmark,839609cf7250ce31c2541e31f834abbd3694e610,38.0,clone_and_checkout_repo,,,{},339e33e3055be53e393bf5c9c55e3742a54e4208,39.0,False
orientechnologies/orientdb,06961eba7eda8a69e609dc6c02adec9c78f3b50d,9603.0,clone_and_checkout_repo,,,{},,,False
DTStack/chunjun,72dedd533bd7db9537f2c53126f7fd552d76e901,1138.0,clone_and_checkout_repo,,,{},,,False
DTStack/chunjun,34ef687bbf284805f0c879763f398ccae5fc8779,1138.0,clone_and_checkout_repo,,,{},,,False
DTStack/chunjun,efd10114e394aa250c004781c97a53234c2409f2,1138.0,clone_and_checkout_repo,,,{},,,False
DTStack/chunjun,ac0c2ae5b1ff4cc973c7d5aa6a33fd1293e12bae,1138.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4che,3543c9dd8d3f101ba4f9b6099b02585fdd0f0c5b,1009.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4che,b87b7c40ce3123f936594ae5836dcbd6b488bb65,798.0,clone_and_checkout_repo,,,{},,,False
dcm4che/dcm4che,70263ff3a8b93fd559fe0bc46c0884ef214711a9,651.0,clone_and_checkout_repo,,,{},,,False
eclipse-lemminx/lemminx,420076eb4d74cfce04cc201f76a16eb4d76a8277,1162.0,clone_and_checkout_repo,-0.0009913080351647,1.0,"{""original_outperforms_patched"": [], ""patched_outperforms_original"": []}",,,False
eclipse-lemminx/lemminx,2342c603dfd1a8c171cd657c3c32d962adbe4f34,1175.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-vault,2e4aec67daf2ee13e16facce265c232ed8f47301,702.0,clone_and_checkout_repo,,,{},,,False
smallrye/smallrye-graphql,21fbb19de4bafe2240247d08f9bd8de8f05800ba,728.0,clone_and_checkout_repo,,,{},,,False
mhewedy/spring-data-jpa-mongodb-expressions,45e0e1c3f1abff6c9a457905b80cb884f8a23487,30.0,maven_execution_successful,0.0024584126498245,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
GoogleCloudPlatform/cloud-opensource-java,3ad0b432db218f3417db5451040e80a8d5d475bd,1204.0,clone_and_checkout_repo,,,{},,,False
philterd/phileas,5d0a6d3854c4e8511b1a9860aec4fb6379c6c6ca,112.0,clone_and_checkout_repo,,,{},,,False
philterd/phileas,32f4990c69f70cb004f36322851025506b5a8c7a,111.0,clone_and_checkout_repo,,,{},,,False
philterd/phileas,fc2083b1d47e71deaff81094de99d91685b437bf,111.0,clone_and_checkout_repo,,,{},,,False
philterd/phileas,dae8769c1ed81890a9e31a048dfdebde91b81f7d,121.0,clone_and_checkout_repo,,,{},,,False
philterd/phileas,a0618b28ea7547bf0049d5c1c8e59b20a19d89d1,112.0,clone_and_checkout_repo,,,{},,,False
philterd/phileas,4f1283742204a0bd7f6cdbe7e20298314cf8f5a3,118.0,clone_and_checkout_repo,,,{},,,False
philterd/phileas,1c7b27d54a88e58b87b5588bdce8cc918a98fb39,112.0,clone_and_checkout_repo,,,{},,,False
networknt/light-4j,1e7a7e899e2246603043fa119ed87f02aaa4ebfa,1603.0,clone_and_checkout_repo,,,{},,,False
networknt/light-4j,6cb7894a3ced260e473d2070e911d0a3baca9234,1598.0,clone_and_checkout_repo,,,{},,,False
networknt/light-4j,61ae5d969b6516dba8c13df349bdb58717da49e6,1137.0,clone_and_checkout_repo,,,{},,,False
networknt/light-4j,54150a956756c245e8c23c8676327f5c80e1b7c9,730.0,clone_and_checkout_repo,,,{},,,False
apache/linkis,19efbe4529d08d7f0e528e9408ab63b02cdb8001,2929.0,clone_and_checkout_repo,,,{},,,False
spring-io/spring-javaformat,48edcc3d14b71064d1d8e2d37f532a157ca77a46,319.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-data-couchbase,33fdffab2fcec6ecd14e4e476f47d3f33ac90ce5,539.0,clone_and_checkout_repo,,,{},,,False
pgjdbc/r2dbc-postgresql,9078212d0723467dd6dbfcf1f62511fc4733fa0d,243.0,maven_execution_successful,0.0611183964031472,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
OpenLiberty/ci.maven,c70f49d4bb1358409ddf4b6d8ea93b59e12ee69c,1354.0,clone_and_checkout_repo,,,{},,,False
OpenLiberty/ci.maven,cf4ea876e26bcc12ac478cca1d143a13915bbf70,843.0,clone_and_checkout_repo,,,{},,,False
Unleash/unleash-java-sdk,6d5d867f6da4766a57e74ed75117acb056f770f3,10.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-modulith,01d7a35d2dc2b340462ab38b4f2a6e1031d991b6,1338.0,maven_execution_successful,-0.0049405787435855,0.9999995660036802,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-projects/spring-modulith,711c8449fa8f0494650d95ff6d23d8c3e474a8df,1146.0,maven_execution_successful,-0.0290116622939385,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-projects/spring-modulith,5f725621c6b6f83404168784fae772508e21a21b,1149.0,maven_execution_successful,0.0012115626512385,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-projects/spring-modulith,4cf9b5c7072e9e88f1c0897f9f7d8bf703c0fdae,1149.0,maven_execution_successful,-0.0227937296631782,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-projects/spring-modulith,083ce7beae11f7872e5f143dd860dc39a0eb9f7f,1098.0,maven_execution_successful,0.0673356654064049,0.0213869726285338,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.springframework.modulith.core.ApplicationModulesUnitTests\"", \""org.springframework.modulith.core.ModuleUnitTest\""]}""",,,True
spring-projects/spring-modulith,0de48790d7e98785d82f7e0668f1a75036f9c152,261.0,maven_execution_successful,-0.0144303097345131,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
spring-projects/spring-modulith,868fddca504dfd42b667dfa00ee30e1b8e80213c,119.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,d8315b1e292013fdce691e71635adbea2e89e39d,4307.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,f9003bdd65bcebcaa8a40c1654c8c1c8c7d3a3ab,4281.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,af10791284df10935426cb2d6cd0f2f7f7fba50d,4244.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,4757cad7e7e52148c0ef6fca3bea83b719a6a5a6,4092.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,c98fd4be98e4413dbee234b879e5be7bb98f3959,4064.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,2123e367efe7f83c1a2d942961d318a57c18f630,3157.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,e92cec67491a347b48a5429a882f72582e04165b,3698.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,c62b3ec16dfef6035df571caab31e01e0904514d,3542.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,09c2f120983a847a7dcb1edd0e13e6eac530db40,3509.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,aab14584fe1a150b7bf5fd332f8d534482c494d1,3383.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,e0761810f7a51fa6f918f02124f4dc1ac9a80923,3509.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,d1d45fe1afc4093e19cc135be2b8db7d5b50d8f4,3383.0,clone_and_checkout_repo,,,{},,,False
oracle/opengrok,75a28789b3c6ae7fa46382d1b7fea6578cbf7cc0,3247.0,clone_and_checkout_repo,,,{},,,False
tcheeric/nostr-java,5c8b190e369c80f986ca767488a1412082602f60,46.0,clone_and_checkout_repo,,,{},,,False
tcheeric/nostr-java,e2aa47c0fc7e3d0d9436f66cae510f49ef891e32,46.0,clone_and_checkout_repo,,,{},,,False
gluonhq/rich-text-area,4bfda0aeee99e29af06d711c60f465daa3044261,3.0,maven_execution_successful,0.6629661258183888,9.313225746154783e-10,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""com.gluonhq.richtext.model.PieceTableTests\""]}""",,,True
cloudsimplus/cloudsimplus,b6c496afded81a59fc31d93fd9caa471a41a9a58,325.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,08a626a00a068def645f9b49e29beb1932a4ec9f,323.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,af19ed4b38ac84d14d94a9e2057cdf3f7f5355a7,308.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,026f7c0b080fd2f09445b53609d56aa374c673af,273.0,clone_and_checkout_repo,,,{},,,False
cloudsimplus/cloudsimplus,10a421d239fa8fefd1e66c39b550c74373b9d380,236.0,clone_and_checkout_repo,,,{},,,False
paulcwarren/spring-content,e85bde20b432b1939cf2b6de5ce84fe95929b6b0,1.0,docker_image_built,,,{},,,False
streamthoughts/kafka-connect-file-pulse,ce329c0713fad5bcf6ee07ca0a182276b3583b07,490.0,maven_execution_successful,0.0062528198991701,1.0,"""{\""original_outperforms_patched\"": [\""io.streamthoughts.kafka.connect.filepulse.fs.clean.AmazonS3MoveCleanupPolicyTest\""], \""patched_outperforms_original\"": []}""",,,True
DominoKit/domino-ui,71e252ef792b27d3ab6a39462e1857e2158e52ec,630.0,clone_and_checkout_repo,,,{},,,False
DominoKit/domino-ui,40e59e900bb8792b23c66af7eaad2af185f735b0,630.0,clone_and_checkout_repo,,,{},,,False
DominoKit/domino-ui,d9e8c0e23c9ff3078eea391ed1d184df2463b853,456.0,clone_and_checkout_repo,,,{},,,False
DominoKit/domino-ui,0bbab446a24df4c02859a5996d1632db00439223,456.0,clone_and_checkout_repo,,,{},,,False
warmuuh/milkman,ef687963b85cafd263cc18ac61b8733782aa8ce1,72.0,clone_and_checkout_repo,,,{},,,False
spring-projects/spring-retry,8b87e8a646712b8c33e82d7765978d4299214020,212.0,clone_and_checkout_repo,,,{},,,False
apache/curator,39ed945af4147289d98cd2089e39954d09448577,585.0,clone_and_checkout_repo,,,{},,,False
apache/curator,003f6f0082163889d9a1d423ad62095cc41a1366,525.0,clone_and_checkout_repo,,,{},,,False
apache/incubator-baremaps,0d0dd7d92354419ea1014574d6014894e7e0c8ef,98.0,clone_and_checkout_repo,,,{},,,False
mock-server/mockserver,4509035c3c0f09a80571bab2878c6a622a08462e,1010.0,maven_execution_successful,0.0275108947153595,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.mockserver.mock.HttpStateTest\"", \""org.mockserver.templates.engine.velocity.VelocityTemplateEngineTest\""]}""",,,True
gdela/socomo,df721d27ebf497d7a7174ba9fafb6db25685aa21,22.0,clone_and_checkout_repo,,,{},,,False
martinpaljak/apdu4j,40db3e8e75e591cd37dc52af705e937551719902,67.0,docker_image_built,,,{},,,False
rworsnop/vertx-beans,844c9534865f9852dcab84bb4a6c3c330e18ac5e,15.0,clone_and_checkout_repo,,,{},,,False
patrickfav/bcrypt,729c45177d0ffb267807cb5a5ed6fd67088be4d5,1.0,clone_and_checkout_repo,,,{},,,False
jruby/joni,9dc793533ce27fa9f05f2c1b916c176e28a6bb60,36.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-sleuth,354549035b559fa691814c02eb81362eb06bcf11,1742.0,clone_and_checkout_repo,,,{},,,False
spring-cloud/spring-cloud-sleuth,382f4a0da786bea63159fa4e9593906b729c7b88,1742.0,maven_execution_successful,0.0179746420026796,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.springframework.cloud.sleuth.instrument.hystrix.SleuthHystrixConcurrencyStrategyTest\"", \""org.springframework.cloud.sleuth.instrument.web.client.GH846Tests\""]}""",,,True
spring-cloud/spring-cloud-sleuth,d85331124c45104f6c6620214e6422e70a47f8a7,1760.0,clone_and_checkout_repo,,,{},,,False
spring-projects-experimental/spring-boot-thin-launcher,3d1091a9eeae87c789695c28017bdea3494882b3,22.0,clone_and_checkout_repo,-0.004370197743372,1.0,"{""original_outperforms_patched"": [], ""patched_outperforms_original"": []}",,,False
r2dbc/r2dbc-pool,18c355727c1137ee8d3004661b7bef0cad361529,190.0,clone_and_checkout_repo,,,{},,,False
apiman/apiman,29fb6a19c683ca5edba4a283209bb89026dc0f47,1153.0,maven_execution_successful,-0.0254258075395913,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
openlookeng/hetu-core,7fac5236a8f20580232d89b98556b5667ca67e1d,277.0,clone_and_checkout_repo,,,{},,,False
McFoggy/cssfx,a8bd3cbdf60811baa79f744213dab6cb4306ede5,34.0,clone_and_checkout_repo,,,{},,,False
McFoggy/cssfx,6aa0027cea46f3452f842d006691ac7dc45fa6ad,24.0,clone_and_checkout_repo,,,{},,,False
apache/dubbo,1173b400949ceccc76182f7df9b39d35290d9148,4556.0,clone_and_checkout_repo,,,{},,,False
apache/dubbo,d663ad45b1eed609308d098a2cd616474eefaa7e,4569.0,maven_execution_successful,0.0005299114833956,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,False
netty/netty,efce8e5363db53c640119eecda9e5c60273c7a6a,9710.0,clone_and_checkout_repo,,,{},,,False
netty/netty,97361fa2c89da57e88762aaca9e2b186e8c148f5,9426.0,clone_and_checkout_repo,,,{},,,False
alibaba/nacos,b9c3b545baf9b60ad4cb4323ef90abe32a71af24,1842.0,clone_and_checkout_repo,,,{},,,False
alibaba/nacos,c7800b42bd15644e954f1723f7ff0f8ad6e95927,587.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,2acfd41b19b7fbe459450145debf547aed375b4b,44447.0,maven_execution_successful,-0.0108904043237203,0.99997026193887,"""{\""original_outperforms_patched\"": [\""org.keycloak.crypto.def.test.sdjwt.DefaultCryptoJwtVcMetadataTrustedSdJwtIssuerTest\"", \""org.keycloak.crypto.def.test.sdjwt.DefaultCryptoSdJwtVerificationTest\""], \""patched_outperforms_original\"": []}""",,,True
keycloak/keycloak,f7ee930a2718ac1bcf3f65d713b3863d675341c8,44048.0,maven_execution_successful,0.0034682390448749,0.9973885603249072,"""{\""original_outperforms_patched\"": [\""org.keycloak.common.ProfileTest\""], \""patched_outperforms_original\"": [\""org.keycloak.saml.common.util.StaxParserUtilTest\""]}""",,,True
keycloak/keycloak,1ac76fde5986d78f34f6a73cd157487bc26d8b36,12280.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,61561968ed8dcda8c2e7521e2ed1bf746db4ad24,10266.0,clone_and_checkout_repo,,,{},,,False
apache/incubator-seata,00719431987a21ce92d3e9e32b957192d69e95f0,1126.0,clone_and_checkout_repo,,,{},,,False
apache/incubator-seata,b52ad6dcc77b9b559d24ce759bae51955e4f1d3e,1085.0,maven_execution_successful,-0.0175506752896547,0.9998375428840518,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}""",,,True
apache/incubator-seata,ec72f20649fc4506b3e4d59944a0c9a3ea3eb03a,753.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,815f59e4d5460124cfa90d81240992e44ff4c62e,7809.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,7b6ab31948242b5a9fd9d461dcfe909ce17bf64e,2153.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,9f59fff5603a9024ce304eae05952f9c7adc277a,2153.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,8b99619f43ae941b85518222e651a5869f2e36da,2153.0,clone_and_checkout_repo,,,{},,,False
apache/dubbo,49ede4fc4737a40797799e9d29aa7b259f2a7a21,15087.0,clone_and_checkout_repo,,,{},,,False
apache/dubbo,ddb677bec828771b1dacb670cb96c767c8fb5647,1245.0,clone_and_checkout_repo,,,{},,,False
netty/netty,620794f458549b0d228715ebf4b359fdabe46140,14984.0,clone_and_checkout_repo,,,{},,,False
netty/netty,9eebe7ed742e4ebeca17913782f327412babcf38,8384.0,clone_and_checkout_repo,,,{},,,False
netty/netty,182ffdaf6d4c067514fc70b00c4a5abc67753531,8122.0,clone_and_checkout_repo,,,{},,,False
netty/netty,785473788f3f19531294802b727fb10a48938222,8196.0,clone_and_checkout_repo,,,{},,,False
netty/netty,a214f2eb9692040cf45e20739a7dd319f47ff8c8,8013.0,clone_and_checkout_repo,,,{},,,False
netty/netty,ee9057ad99b9cc95140ee3e56265f32b6a28d709,7837.0,clone_and_checkout_repo,,,{},,,False
netty/netty,413c7c2cd82e09dac481ea52ba2cb88ffcd58624,7255.0,clone_and_checkout_repo,,,{},,,False
netty/netty,fe8ecea36610f8c23fc19ceb0dac8a518de0561c,7025.0,clone_and_checkout_repo,,,{},,,False
netty/netty,2457f386d8873d4b401571eb676c0b8b84288c76,6153.0,clone_and_checkout_repo,,,{},,,False
netty/netty,a15ff32608f000b5b01ab00262f8b2df34b2d08c,4807.0,clone_and_checkout_repo,,,{},,,False
netty/netty,c9364616c800553f4a98bd11c26ef61397a11c6d,4402.0,clone_and_checkout_repo,,,{},,,False
netty/netty,56cc0bbd4c8a55144e2086cc3dd9286f8d0e374d,3884.0,clone_and_checkout_repo,,,{},,,False
netty/netty,0be53f296f8c0342fb9f5c4dd69cd2f3f5bd6ddf,4071.0,clone_and_checkout_repo,,,{},,,False
netty/netty,d5963e069dacd757697349ab8c3b5e0d808b54e1,3488.0,clone_and_checkout_repo,,,{},,,False
alibaba/nacos,571031eb0cb0ae1623f06e07eb9c11afa7d820d6,527.0,clone_and_checkout_repo,,,{},,,False
alibaba/nacos,1a94626a0afdc534b254c97ba8c0773c0397f26d,150.0,clone_and_checkout_repo,,,{},,,False
alibaba/nacos,25f219623cca01d4c7442a7c7d6ea7bd563b96ba,150.0,clone_and_checkout_repo,,,{},,,False
alibaba/nacos,e3276d0114f9dc1624f5c289cc428820b185bc44,150.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,b67ce73227bbd9aecd48f0ea7851d52009649b01,14743.0,clone_and_checkout_repo,,,{},,,False
keycloak/keycloak,27ecf7f00fa2f81aff26fdc5f2becd6fb6d54a7f,12381.0,clone_and_checkout_repo,,,{},,,False
apache/shardingsphere,3e258accb62c3f746603039ad445326c41bf66ed,1205.0,clone_and_checkout_repo,,,{},,,False
