repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value
eclipse-jdtls/eclipse.jdt.ls,5ba96401e288aaa44c55af9b8a16a063963916ce,3531,,,
eclipse-jdtls/eclipse.jdt.ls,ed7e890fbfb3a2ed0755eae30819c864f916927d,3510,,,
eclipse-jdtls/eclipse.jdt.ls,a01129ca27d68e641289bef43cb343a38c073f6e,2799,,,
eclipse-jdtls/eclipse.jdt.ls,7116c645c46cb7f2e252ecf00b337bd4ac8afd40,2441,,,
eclipse-jdtls/eclipse.jdt.ls,2afee438927cd9148a821db910199b45d326c936,1606,,,
eclipse-jdtls/eclipse.jdt.ls,9519b764acfc8390311433ed48ff5afaae276a08,1469,,,
fabric8io/docker-maven-plugin,ea3d0dce5d3b77ddfee233dca150ecb3fb5eab11,1267,,,
apache/mina-sshd,0d65679ed8b6ac3df844fd8581d9b7f18f236d66,642,,,
apache/mina-sshd,03cee942dcffecd6b735c13c4d3b51b734239b14,643,,,
apache/mina-sshd,c2a476094e2119971aa07be457e8a0aa1c0a3ec6,524,,,
apache/mina-sshd,2b93f5cf38ff1cf255d397f470a1008d701d787f,524,,,
apache/mina-sshd,4160b6e3e394ff03f8439fb3202eb7cd7026a659,524,,,
apache/mina-sshd,2e85df72c568215d11e8a6db9baca6c3b99c58d1,524,,,
apache/mina-sshd,c5e34ddcefbda5835fa023adf3740aaef1b78091,524,,,
apache/mina-sshd,145eef139acbff153a8f2203ca007470d27c9a0b,524,,,
apache/mina-sshd,e754db9e2cfcfa5fbb8b75d1a845d8a9ef28e1ec,427,,,
apache/mina-sshd,61576a548abf644d0f8d0e3b9157ead9065dc23d,427,,,
apache/mina-sshd,3d7c09872634c9f81d7dbf41256081e3ccf68725,427,,,
casid/jte,04c7014e8bc4329ca98089999a08c535deee6a26,78,,,
mediathekview/MediathekView,54f6ad9c4fbba6daad62d9f3071b8c745ff30aae,507,,,
spring-projects/spring-data-neo4j,bf44942cf24a5abf990dbc538198e8ede6237807,2782,,,
spring-projects/spring-data-neo4j,804a954a1a359f2d62eb38674d6407ff1608fb41,2750,,,
spring-projects/spring-data-neo4j,1d21803d520193350348ed3e493e6941523e3f37,2668,,,
spring-projects/spring-data-neo4j,773b6cce0d11b4674d316475a5e09ad8b1497b58,2501,,,
spring-projects/spring-data-neo4j,e4d929760a451a6299c1d2c336b48e88078f1374,2487,,,
spring-projects/spring-data-neo4j,e82975bca379707128af6a4ee288030541696762,2455,,,
spring-projects/spring-data-neo4j,8eb2b14287f28eba54a99fb890c3ac51fdb9330b,2421,,,
spring-projects/spring-data-neo4j,6b913faa98798f3f91d8f99e173e3c1aaebd8bb1,2417,,,
spring-projects/spring-data-neo4j,49b7578176d657ad5a0360414234d5336609beb2,2391,,,
spring-projects/spring-data-neo4j,dc27d5ceb8dec6e2a83f77313840e44c3e5ca3da,2387,,,
spring-projects/spring-data-neo4j,91b57a0d390000bf8d2f0a492d4644e1ed2e0daa,2182,,,
spring-projects/spring-data-neo4j,494f66360a9e676b263cc1dbffcb88628e15384e,2169,,,
spring-projects/spring-data-neo4j,c72ecc7b5f73290062a1a8b633923f9a5ee96527,1460,,,
greenmail-mail-test/greenmail,e1a2e2264b8090687624e9cc8b982700bf0499fc,358,,,
airlift/airlift,5a69c156f39785fbd49717e3c1994d77d065a60f,781,,,
urlaubsverwaltung/urlaubsverwaltung,7f090c06ecaa0627e89c12e865f82c90aa5cf936,4753,,,
urlaubsverwaltung/urlaubsverwaltung,352f304910138bc79d680fd92c67838aadc4a69b,4753,,,
urlaubsverwaltung/urlaubsverwaltung,acef23ad0b59b133293b150058b29fc9b44c0370,4753,,,
urlaubsverwaltung/urlaubsverwaltung,14c43ad2e60496cc6bdb6aa3cd20aac87c8c416e,4753,,,
urlaubsverwaltung/urlaubsverwaltung,3db2bca5333079a3505826b8b1ed4b0cb18b8f74,4753,,,
urlaubsverwaltung/urlaubsverwaltung,eafe4bc089167591b685b30b8d768170ddd1c032,4753,,,
urlaubsverwaltung/urlaubsverwaltung,82a691fbeb656fa4777161193926e0df733cb995,4753,,,
urlaubsverwaltung/urlaubsverwaltung,ba1aff2cc3ef36402b09fbfc173ed01a6e172915,4753,,,
urlaubsverwaltung/urlaubsverwaltung,4c291edf3f158a8b4821fdce097935a49341f4cb,4753,,,
urlaubsverwaltung/urlaubsverwaltung,2635a2572ba2d9a71b7dceb1074407fcf302b0e2,2976,,,
urlaubsverwaltung/urlaubsverwaltung,c13815d26f6bdea592d5a6725daac31b7526e2fd,2976,,,
urlaubsverwaltung/urlaubsverwaltung,bc949745aa231600a44960bccb681a2ba1d23335,2976,,,
urlaubsverwaltung/urlaubsverwaltung,c4876ee7418d3fec65f4c80bfec122b692920930,2976,,,
urlaubsverwaltung/urlaubsverwaltung,67ce9c2a6344c456636bb5d3023c88e5a48e3b98,2976,,,
urlaubsverwaltung/urlaubsverwaltung,5a48636c6e140031c197e18aa388a9c7511f6072,2976,,,
urlaubsverwaltung/urlaubsverwaltung,8dee89ec9b575b079824b9b420ce4a301e4e287c,2976,,,
urlaubsverwaltung/urlaubsverwaltung,acc2a7a110c99ab372b8aca323cce5c7efddd417,3125,,,
urlaubsverwaltung/urlaubsverwaltung,4efca170169811a90de3411a912ba75088dfaaad,3125,,,
urlaubsverwaltung/urlaubsverwaltung,58ad3214a7096ed979a768717f48cf5a134f986b,3125,,,
urlaubsverwaltung/urlaubsverwaltung,a1ac9291bc1247d7252ac87c946ad5c20f5eba12,3125,,,
urlaubsverwaltung/urlaubsverwaltung,b7a83f69803c3235b138e6e17d5715895c060e05,3125,,,
urlaubsverwaltung/urlaubsverwaltung,1fb893b5de105f847229792ae22db30e27773701,3125,,,
urlaubsverwaltung/urlaubsverwaltung,44a4729ddb8b788ab7bd1d149de48002c05b0482,3125,,,
urlaubsverwaltung/urlaubsverwaltung,aa7946d2b63d96819eb30673155688b6c1101e82,3125,,,
urlaubsverwaltung/urlaubsverwaltung,b980bbd5af68132069159947fa3990e6cbdda515,3125,,,
urlaubsverwaltung/urlaubsverwaltung,f39ca4feea756fc6d07f9067572bf42421c05201,3125,,,
urlaubsverwaltung/urlaubsverwaltung,b354c37fe2df49e617e2f0793b3fc15b261cfef3,3125,,,
urlaubsverwaltung/urlaubsverwaltung,29ba448093cd873deb4a3d3284366372901d29b8,3125,,,
urlaubsverwaltung/urlaubsverwaltung,7c603678112d10de0d73126b877f93eb9e95a4a7,2975,,,
urlaubsverwaltung/urlaubsverwaltung,9b7211d158e4410baeabd329279836687264ad3a,2975,,,
urlaubsverwaltung/urlaubsverwaltung,e19b38a0988f1dd711d4e934f3354e0a579565bb,2975,,,
urlaubsverwaltung/urlaubsverwaltung,6eaa0fbc509b5ddcf79af481afe3499fde5e609f,2975,,,
urlaubsverwaltung/urlaubsverwaltung,8dc1e01862399a78ed38692e0ceb14d0d9fc99d6,1579,,,
urlaubsverwaltung/urlaubsverwaltung,8e9939b7dfb1e650db9a0844d2ec79154970b184,1522,,,
urlaubsverwaltung/urlaubsverwaltung,15fbfd085328a9e813536d6a6b2947ade02f411c,1522,,,
microsoft/azure-tools-for-java,db5fe0aa39d3720dcbd85f18a0cf377534c4153a,6476,,,
keycloak/keycloak-benchmark,2fc462e193ea98b5f32e73381dad2bb9193d923b,38,,,
keycloak/keycloak-benchmark,839609cf7250ce31c2541e31f834abbd3694e610,38,,,
apache/royale-compiler,6da4dc4c38ab80229765e8feb1c89f95804963f6,187,,,
quarkiverse/quarkus-cxf,2cb48c64142928fc3274cbb5092e394d002fb42f,552,,,
ita-social-projects/GreenCity,3394468f34935abc3732e4b7b1439fda622b251f,1704,,,
ydb-platform/ydb-java-sdk,71da33bdb13801cd14bf88c1242e34cd3aca18e4,50,,,
ydb-platform/ydb-java-sdk,fb819a7b5d1607e33350e2ca0ff983046b963b8c,50,,,
ydb-platform/ydb-java-sdk,d734e6ffd84e5d14b158f2c8ffa8357f986507a0,50,,,
ydb-platform/ydb-java-sdk,1e32b77ef84f7fe7e6c3d1225a6f20c997ae0c00,50,,,
ydb-platform/ydb-java-sdk,4b92f3e082350e613e2fa8622b2ed3d42d128b56,50,,,
ydb-platform/ydb-java-sdk,61010881c565323ace6ed73dfb10b7f884c6677c,50,,,
ydb-platform/ydb-java-sdk,6837cc9e73da174410c8b618e627ac2b4153522c,50,,,
ydb-platform/ydb-java-sdk,a50a1c2c09f2b39682ecb7a49ef934635005117c,50,,,
ydb-platform/ydb-java-sdk,553c12945c309d50fd3a43e2982715678fdc43a4,50,,,
quarkiverse/quarkus-vault,189c0c4201539282bb77836d962696c93ee3485e,278,,,
obsidiandynamics/kafdrop,9d16be5da79b3f23e9076c22221dc93dd96ccc00,233,,,
orientechnologies/orientdb,62f1a95f666bebb2a96b5db9f0bccee1979a8d11,9603,,,
orientechnologies/orientdb,06961eba7eda8a69e609dc6c02adec9c78f3b50d,9603,,,
DTStack/chunjun,c6f20ace385e039b34166bbdb38bcf9c08907927,1619,,,
DTStack/chunjun,72dedd533bd7db9537f2c53126f7fd552d76e901,1138,,,
DTStack/chunjun,34ef687bbf284805f0c879763f398ccae5fc8779,1138,,,
DTStack/chunjun,efd10114e394aa250c004781c97a53234c2409f2,1138,,,
DTStack/chunjun,ac0c2ae5b1ff4cc973c7d5aa6a33fd1293e12bae,1138,,,
GIScience/openrouteservice,c8c57a4b848e17bed8f3f8609a400d258b4018f9,2064,,,
GIScience/openrouteservice,65bfb9223029334a943e4d8c1beff9575f5f82e1,2064,,,
GIScience/openrouteservice,dced459b586e22035edfbae8fbac14011789f78f,2064,,,
GIScience/openrouteservice,097bb7d37e1ab568794025816dca6e1b431eb54d,2064,,,
GIScience/openrouteservice,886291b9f4956d7b8604a52ec8ce9e60d7584f0e,1573,,,
GIScience/openrouteservice,4d73454c8ced45ee1206a3b6ee52e49a347a21bf,1573,,,
GIScience/openrouteservice,cd121c8957fdd146770c43e7604330fc56021719,1573,,,
GIScience/openrouteservice,bab8bd63595779fd820bcc771fe54a87e387c3bf,1573,,,
GIScience/openrouteservice,fe323ad5eb9e3101aea069f4e4b178188b3ba3b5,1573,,,
GIScience/openrouteservice,c4f454eca13f305ecbfb9ed6b14e7e681d29417a,1573,,,
GIScience/openrouteservice,0924189535a0e1f667a44a7ad99b2858086de73a,1573,,,
GIScience/openrouteservice,f85bdeab7ed53025ba83a1740e05983e19309f78,1573,,,
GIScience/openrouteservice,9c202574c588c45779876a94f0ef119bfa9595f7,585,,,
GIScience/openrouteservice,c7cc8cf46b8416578798ca1793aaee8f99d2886f,585,,,
dcm4che/dcm4che,3543c9dd8d3f101ba4f9b6099b02585fdd0f0c5b,1009,,,
dcm4che/dcm4che,b87b7c40ce3123f936594ae5836dcbd6b488bb65,798,,,
dcm4che/dcm4che,70263ff3a8b93fd559fe0bc46c0884ef214711a9,651,,,
eclipse-xtext/xtext,2bce8b6c62b1da7c57d81cff6e699eedb19d90a9,3119,,,
eclipse-xtext/xtext,4f5f3d6ff0828eda167e3e90ea6e3998cb7ba5e1,3119,,,
eclipse-xtext/xtext,1f0f7d68e7a76c8768b0318a3cf2419686e1b97a,3119,,,
opencast/opencast,a0b6211e652630f852f924b568b0c54bced73a8c,4748,,,
opencast/opencast,e190fa88e14071b722e8cd6e0fc931c411077793,4748,,,
opencast/opencast,3d18127d3a28abdc51ae4062587359f947825592,4748,,,
opencast/opencast,ba77651271905b904bd9d8fb92b283d04b81ea01,4748,,,
opencast/opencast,48632c753e65c95bb47fec0a729454ec4f770110,4748,,,
opencast/opencast,8bba8872537c71f2c3e834b34b14eb6d00714bed,4748,,,
opencast/opencast,3cc4e7344ed73064dee4f9725496754bebbfd935,3740,,,
opencast/opencast,f2dfc0d388c7c3574f4140f08f3cba843ec56317,3740,,,
eclipse-lemminx/lemminx,c26c2dfcac3dd88dc576e211fa523b9c8831ad1e,1368,,,
eclipse-lemminx/lemminx,420076eb4d74cfce04cc201f76a16eb4d76a8277,1162,,,
eclipse-lemminx/lemminx,2342c603dfd1a8c171cd657c3c32d962adbe4f34,1175,,,
spring-projects/spring-vault,2e4aec67daf2ee13e16facce265c232ed8f47301,702,,,
smallrye/smallrye-graphql,21fbb19de4bafe2240247d08f9bd8de8f05800ba,728,,,
smallrye/smallrye-graphql,ecbcc1ed8cbd96a1fb33439351a62e1c6f2b4224,350,,,
smallrye/smallrye-graphql,376d82e9514914f5fd6e6ee78ec7544a450a30d2,350,,,
smallrye/smallrye-graphql,3a7f06f2ed60a64d1aa2740091b44c1095f65219,187,,,
smallrye/smallrye-graphql,e4e48208ab9edf8612674d1472c47e3305801bfe,187,,,
smallrye/smallrye-graphql,b52940e0868bd92357b05899417564b14580fd59,187,,,
smallrye/smallrye-graphql,149ab4f97e0cda731af616fa43104e1c11aba9ef,187,,,
smallrye/smallrye-graphql,0fc33abc8dc5a1646cd4c640b37eeca1d1d6b581,187,,,
focus-shift/jollyday,f6215a93de6c430997428b682e9a1b73944f3c77,460,,,
focus-shift/jollyday,530b59a1c4e9ea987825465bdf011f725c17924f,460,,,
mhewedy/spring-data-jpa-mongodb-expressions,45e0e1c3f1abff6c9a457905b80cb884f8a23487,30,,,
eclipse-esmf/esmf-semantic-aspect-meta-model,2f8b65d02c70333595839cd51b6a900ecb6130d8,338,,,
deegree/deegree3,68a676c328cfeb52c3e32a7c847d512e4086b049,1633,,,
deegree/deegree3,8e2d092297d143543a14ef15b44b7809d634c94b,1633,,,
deegree/deegree3,341d26cc56e8ab7ed070ab9a9e9235fbe394a6e3,1633,,,
GoogleCloudPlatform/cloud-opensource-java,0fb8ee7593659996912d0dc965369743f80613da,1422,,,
GoogleCloudPlatform/cloud-opensource-java,abfd8e4d3abdea3725039999fefc970f317ee825,1320,,,
GoogleCloudPlatform/cloud-opensource-java,3ad0b432db218f3417db5451040e80a8d5d475bd,1204,,,
philterd/phileas,5d0a6d3854c4e8511b1a9860aec4fb6379c6c6ca,112,,,
philterd/phileas,32f4990c69f70cb004f36322851025506b5a8c7a,111,,,
philterd/phileas,fc2083b1d47e71deaff81094de99d91685b437bf,111,,,
philterd/phileas,dae8769c1ed81890a9e31a048dfdebde91b81f7d,121,,,
philterd/phileas,a0618b28ea7547bf0049d5c1c8e59b20a19d89d1,112,,,
philterd/phileas,4f1283742204a0bd7f6cdbe7e20298314cf8f5a3,118,,,
philterd/phileas,79b4baebc26058a84bb57436492668cd45c918f5,112,,,
philterd/phileas,1c7b27d54a88e58b87b5588bdce8cc918a98fb39,112,,,
eclipse-lemminx/lemminx-maven,28d641185b02f86164c61d5a7cb526627ffa307c,462,,,
eclipse-xpanse/xpanse,5ddebaedcb0d49ceb4ce90d8d0f238ac72a07229,2089,,,
eclipse-xpanse/xpanse,2484cb37dd37525ec69435fd0b2a44fa17182b13,1190,,,
eclipse-xpanse/xpanse,778984aeb9ef9603110139f6a0b514ba69d8de32,1190,,,
networknt/light-4j,ca3ba4b24ce2d9e89de3b04dfdd48be6c3ca5980,2058,,,
networknt/light-4j,1e7a7e899e2246603043fa119ed87f02aaa4ebfa,1603,,,
networknt/light-4j,6cb7894a3ced260e473d2070e911d0a3baca9234,1598,,,
networknt/light-4j,0897ed5ad1527fa9372fa09de1ec950b579c2ef7,1572,,,
networknt/light-4j,61ae5d969b6516dba8c13df349bdb58717da49e6,1137,,,
networknt/light-4j,75bc7e7a88d54063a0db4b026ebac5d70a60446f,861,,,
networknt/light-4j,54150a956756c245e8c23c8676327f5c80e1b7c9,730,,,
networknt/light-4j,6111200e21219ac99ba380227e432f209388add3,726,,,
MarginallyClever/Makelangelo-software,5a68f86539e66bfca584b0f5dba4617fe1c0178e,336,,,
zowe/zowe-client-java-sdk,6e8cf351b9e9dd57d685b4a11a5007d01327759f,202,,,
zowe/zowe-client-java-sdk,60f3163ab8980d4529d5793b556d29c3d1128d4a,177,,,
hyperxpro/Brotli4j,f2e0978a171fa19de2b0dec0b5098e75eb8a0c5d,123,,,
apache/linkis,19efbe4529d08d7f0e528e9408ab63b02cdb8001,2929,,,
apache/linkis,de16b80be8457a53fdcf8003e0cf5b3538a30602,1419,,,
apache/linkis,38d17ad475788f43c9174d70b03ecee6f2a9bd2e,1384,,,
apache/linkis,54dad0ee724079b8f30bfd42b5ed6407b21f9bbe,1443,,,
apache/linkis,dbb40f17fa0733b58d358452fbac5c249956675b,1384,,,
apache/linkis,21fedc47f7b5977b93302746d57f8caf11784e73,1384,,,
apache/linkis,fa497a4f6e654db61d70c38fb3d8869454703483,1384,,,
apache/linkis,973e9b217f01dd487090721c45334df478561f9d,1384,,,
apache/linkis,f5a38398dded9132449c4787a94f845dd256bef4,1384,,,
apache/linkis,4cdf4262f4381499d79182a2ac5b799905db7942,1443,,,
apache/linkis,d56411ba74ef8c987240513bce8504e4018dcf72,938,,,
beehive-lab/TornadoVM,960b2fdb673012d364052820b747eda77bad5935,21,,,
beehive-lab/TornadoVM,6481642fe661692348486d4c891546006d0a7ad4,21,,,
beehive-lab/TornadoVM,1a6aaf0c432b795f5fd94cfbdfa5f07496334920,21,,,
beehive-lab/TornadoVM,8d1cac1739ae2d235c9ec5fde152b63ea94f7cfc,21,,,
beehive-lab/TornadoVM,349fdb0bda0436f3093331f09e681144bed7f985,21,,,
beehive-lab/TornadoVM,260c78de18a7992cec85b058d5a5c77839c6a40d,21,,,
spring-io/spring-javaformat,48edcc3d14b71064d1d8e2d37f532a157ca77a46,319,,,
spring-projects/spring-data-couchbase,33fdffab2fcec6ecd14e4e476f47d3f33ac90ce5,539,,,
OpenAS2/OpenAs2App,db8e291506a538801fb248daceed4de759f29d43,283,,,
uppnrise/distributed-rate-limiter,6c73f3c275ed1dfdff684aab6f5ae3f4fbe35dd7,14,,,
uppnrise/distributed-rate-limiter,037d100502cec920fab774b4340f586cd2463bd7,14,,,
uppnrise/distributed-rate-limiter,a9577cd47243164beed6731ced8f9f6e07feba24,11,,,
micronaut-projects/micronaut-maven-plugin,e302e0f8c1f40f4c04ab3c9ff32de608c7e0860d,94,,,
power721/alist-tvbox,19ca406bde49f2a620a41c9fed2b6d1bc040aaf2,581,,,
pgjdbc/r2dbc-postgresql,9078212d0723467dd6dbfcf1f62511fc4733fa0d,243,,,
OpenLiberty/ci.maven,b03668fa38459b1c6f10bcb4c52c77918068b13e,1851,,,
OpenLiberty/ci.maven,a01559d74e4ef56bdfdfcadc57c8f72c6b47165d,1646,,,
OpenLiberty/ci.maven,c70f49d4bb1358409ddf4b6d8ea93b59e12ee69c,1354,,,
OpenLiberty/ci.maven,8c313e79076d840e83a518b63f0d7c07d8ff9f3c,1162,,,
OpenLiberty/ci.maven,934e41d9edf09d581156da6990973fcda712fcb9,1162,,,
OpenLiberty/ci.maven,cf4ea876e26bcc12ac478cca1d143a13915bbf70,843,,,
OpenLiberty/ci.maven,15e27c85f53f565462e4a470667d19c2d449e1a0,909,,,
OpenLiberty/ci.maven,2a11b8352b15cfa97ddb4d7dad8dea8088fe5271,748,,,
OpenLiberty/ci.maven,1668b6ffe77ca1816d1b0ee706e0b9180e9bbe1f,407,,,
Unleash/unleash-java-sdk,6d5d867f6da4766a57e74ed75117acb056f770f3,10,,,
spring-projects/spring-modulith,01d7a35d2dc2b340462ab38b4f2a6e1031d991b6,1338,,,
spring-projects/spring-modulith,711c8449fa8f0494650d95ff6d23d8c3e474a8df,1146,,,
spring-projects/spring-modulith,5f725621c6b6f83404168784fae772508e21a21b,1149,,,
spring-projects/spring-modulith,4cf9b5c7072e9e88f1c0897f9f7d8bf703c0fdae,1149,,,
spring-projects/spring-modulith,083ce7beae11f7872e5f143dd860dc39a0eb9f7f,1098,,,
spring-projects/spring-modulith,0de48790d7e98785d82f7e0668f1a75036f9c152,261,,,
spring-projects/spring-modulith,868fddca504dfd42b667dfa00ee30e1b8e80213c,119,,,
spacious-team/investbook,be2e444713e897ef651f2d59f32ac2b1af04267c,430,,,
spacious-team/investbook,d9d2b504f317e0b029277cb0e35a5166a6b38f7d,430,,,
spacious-team/investbook,53203c6170e4d4d0a2d4916aaa3c7d073bcb6acb,430,,,
spacious-team/investbook,91f015b08adf47727bf05cb3c2fa1b14e3954607,430,,,
spacious-team/investbook,9084c8f01d4a81aa35dd1c20bd9df546ee3af788,430,,,
spacious-team/investbook,2ed8f7e036d82fd75fe5c8b9d1cea707d73490f0,430,,,
spacious-team/investbook,6e44bc495d8261fc995b2cdded1ed54ffd07c287,430,,,
spacious-team/investbook,44c03ecbf217b7f4c31135b41107a471b9792181,374,,,
spacious-team/investbook,12c82e401af3c9aaa8d8ba74ca2c11311eb33189,249,,,
spacious-team/investbook,0fe121b3233e5bded71374ee3eaa6e65fba24041,180,,,
spacious-team/investbook,30a4dc79a6b93ee8830b02c7b3c0a5b0cd3c1f36,180,,,
spacious-team/investbook,cb693efd149240bad1c2c86ebf5683e9939df561,180,,,
spacious-team/investbook,d9044f4994f125ef67f63dd3d30dcfce35e05c91,180,,,
Altinity/ice,070667223d22ecf3455260f51afb355c1d178b08,20,,,
Altinity/ice,2eab476ae1380e3d8dfc3121efd644033742921d,20,,,
Altinity/ice,3775b5ecebd8d8d860cbfbed9b130ccc5052442a,20,,,
Altinity/ice,2ee036804b554a87345af66153b9c5570495c1f3,2,,,
Altinity/ice,3078e59ca36351442558362539748991c18166d1,2,,,
Altinity/ice,c500040179dbb6a12aa1e1e7a545cfb5f248dd98,2,,,
Altinity/ice,ea830de2a90cb4e911d1d8ef02b0903f65fe695f,2,,,
Altinity/ice,2dd678defe7e35bc50c156d1beb9e8f680028069,2,,,
Altinity/ice,ed4f40241f1080b1c4e25f1ef336f714a15b3edc,2,,,
oracle/opengrok,d8315b1e292013fdce691e71635adbea2e89e39d,4307,,,
oracle/opengrok,f9003bdd65bcebcaa8a40c1654c8c1c8c7d3a3ab,4281,,,
oracle/opengrok,23a84842337c3d17dd5590abf834605f22330e42,4267,,,
oracle/opengrok,af10791284df10935426cb2d6cd0f2f7f7fba50d,4244,,,
oracle/opengrok,af7b599d180370a704cfb330e5a1e2472af22de0,4142,,,
oracle/opengrok,55a0a9e45b73db1ae5dfcdb8e463afafe7f504ff,4142,,,
oracle/opengrok,f85ee6e58ea69e93b22234d7796b589615dc62f1,4142,,,
oracle/opengrok,4757cad7e7e52148c0ef6fca3bea83b719a6a5a6,4092,,,
oracle/opengrok,c98fd4be98e4413dbee234b879e5be7bb98f3959,4064,,,
oracle/opengrok,2123e367efe7f83c1a2d942961d318a57c18f630,3157,,,
oracle/opengrok,e92cec67491a347b48a5429a882f72582e04165b,3698,,,
oracle/opengrok,c62b3ec16dfef6035df571caab31e01e0904514d,3542,,,
oracle/opengrok,09c2f120983a847a7dcb1edd0e13e6eac530db40,3509,,,
oracle/opengrok,aab14584fe1a150b7bf5fd332f8d534482c494d1,3383,,,
oracle/opengrok,e0761810f7a51fa6f918f02124f4dc1ac9a80923,3509,,,
oracle/opengrok,d1d45fe1afc4093e19cc135be2b8db7d5b50d8f4,3383,,,
oracle/opengrok,75a28789b3c6ae7fa46382d1b7fea6578cbf7cc0,3247,,,
subclipse/subclipse,b76c575781f6e3fbdf4611ba826c7bad5aa0d314,173,,,
microsoft/semantic-kernel-java,612e5a515b67af7f33ad607cb81702f2da47d469,267,,,
microsoft/semantic-kernel-java,49e5ff58199d0442078a48b564a189c5927fb0c7,267,,,
microsoft/semantic-kernel-java,4c9c2190a090f4f061bd65ccfc6b90f08f67830f,267,,,
microsoft/semantic-kernel-java,29c59b5284d22772a4089e590fd3a546d56609b7,267,,,
apache/camel-kafka-connector,1b22bc74609d46db2283c9c022012e1574225075,226,,,
tcheeric/nostr-java,5c8b190e369c80f986ca767488a1412082602f60,46,,,
tcheeric/nostr-java,e2aa47c0fc7e3d0d9436f66cae510f49ef891e32,46,,,
jnr/jnr-ffi,407630d695676b145623c5b16103c7654c18a78c,228,,,
gluonhq/rich-text-area,c908f7f43d2ad05aa504a006dbd84801e662d89a,399,,,
gluonhq/rich-text-area,501ff698918b55dac4e016a989df179a6cfa6b99,377,,,
gluonhq/rich-text-area,da373db7e35c216e3b30e79277d5e6653fbb2af1,316,,,
gluonhq/rich-text-area,4bfda0aeee99e29af06d711c60f465daa3044261,3,,,
diennea/carapaceproxy,e38d49001bf053602b3a18acc1802ed948376cb3,181,,,
diennea/carapaceproxy,4b80f50a572e7dbc25f26f189926f656bc5dbd56,181,,,
diennea/carapaceproxy,12e4a9103401296f9366f826f5bc198a5887ccec,181,,,
diennea/carapaceproxy,74198be130be4158a870bd0c05cf7e7be942fddc,394,,,
cmu-db/benchbase,c9f2bd6d22b0f3fb454f1cd04341b36ad5dc03f1,125,,,
quarkiverse/quarkus-quinoa,63b34b55a687f3400c61ffd2d5b4ffdff7945b9b,52,,,
iluwatar/java-design-patterns,4e8cdc7c960ce991fce94cfb0143466e9526a6a6,2459,,,
cloudsimplus/cloudsimplus,815993900d4c16ddd1849e9762b82fafe3f3c7e2,338,,,
cloudsimplus/cloudsimplus,b6c496afded81a59fc31d93fd9caa471a41a9a58,325,,,
cloudsimplus/cloudsimplus,08a626a00a068def645f9b49e29beb1932a4ec9f,323,,,
cloudsimplus/cloudsimplus,af19ed4b38ac84d14d94a9e2057cdf3f7f5355a7,308,,,
cloudsimplus/cloudsimplus,026f7c0b080fd2f09445b53609d56aa374c673af,273,,,
cloudsimplus/cloudsimplus,10a421d239fa8fefd1e66c39b550c74373b9d380,236,,,
Blazebit/blaze-persistence,09ebc89e00992524a244209f52255f5c95925169,2017,,,
Blazebit/blaze-persistence,2a90da3adc6cbcf8ccc7af04acca5abf81a35268,1058,,,
oceanbase/odc,fca5e9f585a75a1dc55a5e057abc09ffbad04806,2270,,,
oceanbase/odc,01a9365390fe0f00c30df4b4f61e6da205215d97,842,,,
oceanbase/odc,2209a40af5e17b2a937bf48fe1275257ca92c91a,842,,,
oceanbase/odc,8dffddf93c97b11f19dd58c0553f1c116494fd6b,550,,,
paulcwarren/spring-content,af9e7041766c39f62ee1388cde6d0b9f3598d79c,320,,,
paulcwarren/spring-content,9fbdd14e21bb31cab583216603afbd2f82d17735,320,,,
paulcwarren/spring-content,dc4d5b2b5c9d55948b8c78a16decc270a15b77af,320,,,
paulcwarren/spring-content,e85bde20b432b1939cf2b6de5ce84fe95929b6b0,1,,,
streamthoughts/kafka-connect-file-pulse,ce329c0713fad5bcf6ee07ca0a182276b3583b07,490,,,
DominoKit/domino-ui,71e252ef792b27d3ab6a39462e1857e2158e52ec,630,,,
DominoKit/domino-ui,40e59e900bb8792b23c66af7eaad2af185f735b0,630,,,
DominoKit/domino-ui,d9e8c0e23c9ff3078eea391ed1d184df2463b853,456,,,
DominoKit/domino-ui,0bbab446a24df4c02859a5996d1632db00439223,456,,,
warmuuh/milkman,ef687963b85cafd263cc18ac61b8733782aa8ce1,72,,,
spring-projects/spring-retry,8b87e8a646712b8c33e82d7765978d4299214020,212,,,
