repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
dcm4che/dcm4che,3543c9dd8d3f101ba4f9b6099b02585fdd0f0c5b,1009,clone_and_checkout_repo,,,{}
dcm4che/dcm4che,b87b7c40ce3123f936594ae5836dcbd6b488bb65,798,clone_and_checkout_repo,,,{}
dcm4che/dcm4che,70263ff3a8b93fd559fe0bc46c0884ef214711a9,651,clone_and_checkout_repo,,,{}
eclipse-xtext/xtext,2bce8b6c62b1da7c57d81cff6e699eedb19d90a9,3119,clone_and_checkout_repo,,,{}
eclipse-xtext/xtext,4f5f3d6ff0828eda167e3e90ea6e3998cb7ba5e1,3119,clone_and_checkout_repo,,,{}
eclipse-xtext/xtext,1f0f7d68e7a76c8768b0318a3cf2419686e1b97a,3119,clone_and_checkout_repo,,,{}
opencast/opencast,a0b6211e652630f852f924b568b0c54bced73a8c,4748,clone_and_checkout_repo,,,{}
opencast/opencast,e190fa88e14071b722e8cd6e0fc931c411077793,4748,clone_and_checkout_repo,,,{}
opencast/opencast,3d18127d3a28abdc51ae4062587359f947825592,4748,clone_and_checkout_repo,,,{}
opencast/opencast,ba77651271905b904bd9d8fb92b283d04b81ea01,4748,clone_and_checkout_repo,,,{}
opencast/opencast,48632c753e65c95bb47fec0a729454ec4f770110,4748,clone_and_checkout_repo,,,{}
opencast/opencast,8bba8872537c71f2c3e834b34b14eb6d00714bed,4748,clone_and_checkout_repo,,,{}
opencast/opencast,3cc4e7344ed73064dee4f9725496754bebbfd935,3740,clone_and_checkout_repo,,,{}
opencast/opencast,f2dfc0d388c7c3574f4140f08f3cba843ec56317,3740,clone_and_checkout_repo,,,{}
eclipse-lemminx/lemminx,c26c2dfcac3dd88dc576e211fa523b9c8831ad1e,1368,clone_and_checkout_repo,,,{}
eclipse-lemminx/lemminx,420076eb4d74cfce04cc201f76a16eb4d76a8277,1162,clone_and_checkout_repo,-0.0009913080351647,1.0,"{""original_outperforms_patched"": [], ""patched_outperforms_original"": []}"
eclipse-lemminx/lemminx,2342c603dfd1a8c171cd657c3c32d962adbe4f34,1175,clone_and_checkout_repo,,,{}
spring-projects/spring-vault,2e4aec67daf2ee13e16facce265c232ed8f47301,702,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,21fbb19de4bafe2240247d08f9bd8de8f05800ba,728,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,ecbcc1ed8cbd96a1fb33439351a62e1c6f2b4224,350,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,376d82e9514914f5fd6e6ee78ec7544a450a30d2,350,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,3a7f06f2ed60a64d1aa2740091b44c1095f65219,187,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,e4e48208ab9edf8612674d1472c47e3305801bfe,187,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,b52940e0868bd92357b05899417564b14580fd59,187,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,149ab4f97e0cda731af616fa43104e1c11aba9ef,187,clone_and_checkout_repo,,,{}
smallrye/smallrye-graphql,0fc33abc8dc5a1646cd4c640b37eeca1d1d6b581,187,clone_and_checkout_repo,,,{}
focus-shift/jollyday,f6215a93de6c430997428b682e9a1b73944f3c77,460,maven_execution_successful,-0.0004918234353868,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
focus-shift/jollyday,530b59a1c4e9ea987825465bdf011f725c17924f,460,maven_execution_successful,0.0040432013292717,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
mhewedy/spring-data-jpa-mongodb-expressions,45e0e1c3f1abff6c9a457905b80cb884f8a23487,30,maven_execution_successful,-0.0025712100936722,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
eclipse-esmf/esmf-semantic-aspect-meta-model,2f8b65d02c70333595839cd51b6a900ecb6130d8,338,clone_and_checkout_repo,,,{}
deegree/deegree3,68a676c328cfeb52c3e32a7c847d512e4086b049,1633,clone_and_checkout_repo,,,{}
deegree/deegree3,8e2d092297d143543a14ef15b44b7809d634c94b,1633,clone_and_checkout_repo,,,{}
deegree/deegree3,341d26cc56e8ab7ed070ab9a9e9235fbe394a6e3,1633,maven_execution_successful,-0.0008118476224461,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
GoogleCloudPlatform/cloud-opensource-java,0fb8ee7593659996912d0dc965369743f80613da,1422,maven_execution_successful,-0.002154392460803,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
GoogleCloudPlatform/cloud-opensource-java,abfd8e4d3abdea3725039999fefc970f317ee825,1320,maven_execution_successful,0.0043639438120987,1.0,"""{\""original_outperforms_patched\"": [\""com.google.cloud.tools.opensource.classpath.ClassFileTest\""], \""patched_outperforms_original\"": []}"""
GoogleCloudPlatform/cloud-opensource-java,3ad0b432db218f3417db5451040e80a8d5d475bd,1204,clone_and_checkout_repo,,,{}
philterd/phileas,5d0a6d3854c4e8511b1a9860aec4fb6379c6c6ca,112,clone_and_checkout_repo,,,{}
philterd/phileas,32f4990c69f70cb004f36322851025506b5a8c7a,111,clone_and_checkout_repo,,,{}
philterd/phileas,fc2083b1d47e71deaff81094de99d91685b437bf,111,clone_and_checkout_repo,,,{}
philterd/phileas,dae8769c1ed81890a9e31a048dfdebde91b81f7d,121,clone_and_checkout_repo,,,{}
philterd/phileas,a0618b28ea7547bf0049d5c1c8e59b20a19d89d1,112,clone_and_checkout_repo,,,{}
philterd/phileas,4f1283742204a0bd7f6cdbe7e20298314cf8f5a3,118,clone_and_checkout_repo,,,{}
philterd/phileas,79b4baebc26058a84bb57436492668cd45c918f5,112,clone_and_checkout_repo,,,{}
philterd/phileas,1c7b27d54a88e58b87b5588bdce8cc918a98fb39,112,clone_and_checkout_repo,,,{}
eclipse-lemminx/lemminx-maven,28d641185b02f86164c61d5a7cb526627ffa307c,462,clone_and_checkout_repo,,,{}
eclipse-xpanse/xpanse,5ddebaedcb0d49ceb4ce90d8d0f238ac72a07229,2089,clone_and_checkout_repo,,,{}
eclipse-xpanse/xpanse,2484cb37dd37525ec69435fd0b2a44fa17182b13,1190,clone_and_checkout_repo,,,{}
eclipse-xpanse/xpanse,778984aeb9ef9603110139f6a0b514ba69d8de32,1190,clone_and_checkout_repo,,,{}
networknt/light-4j,ca3ba4b24ce2d9e89de3b04dfdd48be6c3ca5980,2058,clone_and_checkout_repo,-0.002305941750262,1.0,"{""original_outperforms_patched"": [], ""patched_outperforms_original"": []}"
networknt/light-4j,1e7a7e899e2246603043fa119ed87f02aaa4ebfa,1603,clone_and_checkout_repo,,,{}
networknt/light-4j,6cb7894a3ced260e473d2070e911d0a3baca9234,1598,clone_and_checkout_repo,,,{}
networknt/light-4j,0897ed5ad1527fa9372fa09de1ec950b579c2ef7,1572,clone_and_checkout_repo,,,{}
networknt/light-4j,61ae5d969b6516dba8c13df349bdb58717da49e6,1137,clone_and_checkout_repo,,,{}
networknt/light-4j,75bc7e7a88d54063a0db4b026ebac5d70a60446f,861,clone_and_checkout_repo,,,{}
networknt/light-4j,54150a956756c245e8c23c8676327f5c80e1b7c9,730,clone_and_checkout_repo,,,{}
networknt/light-4j,6111200e21219ac99ba380227e432f209388add3,726,clone_and_checkout_repo,,,{}
MarginallyClever/Makelangelo-software,5a68f86539e66bfca584b0f5dba4617fe1c0178e,336,clone_and_checkout_repo,,,{}
zowe/zowe-client-java-sdk,6e8cf351b9e9dd57d685b4a11a5007d01327759f,202,clone_and_checkout_repo,,,{}
zowe/zowe-client-java-sdk,60f3163ab8980d4529d5793b556d29c3d1128d4a,177,clone_and_checkout_repo,,,{}
hyperxpro/Brotli4j,f2e0978a171fa19de2b0dec0b5098e75eb8a0c5d,123,clone_and_checkout_repo,,,{}
apache/linkis,19efbe4529d08d7f0e528e9408ab63b02cdb8001,2929,clone_and_checkout_repo,,,{}
apache/linkis,de16b80be8457a53fdcf8003e0cf5b3538a30602,1419,clone_and_checkout_repo,,,{}
apache/linkis,38d17ad475788f43c9174d70b03ecee6f2a9bd2e,1384,clone_and_checkout_repo,,,{}
apache/linkis,54dad0ee724079b8f30bfd42b5ed6407b21f9bbe,1443,clone_and_checkout_repo,,,{}
apache/linkis,dbb40f17fa0733b58d358452fbac5c249956675b,1384,clone_and_checkout_repo,,,{}
apache/linkis,21fedc47f7b5977b93302746d57f8caf11784e73,1384,clone_and_checkout_repo,,,{}
apache/linkis,fa497a4f6e654db61d70c38fb3d8869454703483,1384,clone_and_checkout_repo,,,{}
apache/linkis,973e9b217f01dd487090721c45334df478561f9d,1384,clone_and_checkout_repo,,,{}
apache/linkis,f5a38398dded9132449c4787a94f845dd256bef4,1384,clone_and_checkout_repo,,,{}
apache/linkis,4cdf4262f4381499d79182a2ac5b799905db7942,1443,clone_and_checkout_repo,,,{}
apache/linkis,d56411ba74ef8c987240513bce8504e4018dcf72,938,clone_and_checkout_repo,,,{}
beehive-lab/TornadoVM,960b2fdb673012d364052820b747eda77bad5935,21,clone_and_checkout_repo,,,{}
beehive-lab/TornadoVM,6481642fe661692348486d4c891546006d0a7ad4,21,clone_and_checkout_repo,,,{}
beehive-lab/TornadoVM,1a6aaf0c432b795f5fd94cfbdfa5f07496334920,21,clone_and_checkout_repo,,,{}
beehive-lab/TornadoVM,8d1cac1739ae2d235c9ec5fde152b63ea94f7cfc,21,clone_and_checkout_repo,,,{}
beehive-lab/TornadoVM,349fdb0bda0436f3093331f09e681144bed7f985,21,clone_and_checkout_repo,,,{}
beehive-lab/TornadoVM,260c78de18a7992cec85b058d5a5c77839c6a40d,21,clone_and_checkout_repo,,,{}
spring-io/spring-javaformat,48edcc3d14b71064d1d8e2d37f532a157ca77a46,319,clone_and_checkout_repo,,,{}
spring-projects/spring-data-couchbase,33fdffab2fcec6ecd14e4e476f47d3f33ac90ce5,539,clone_and_checkout_repo,,,{}
OpenAS2/OpenAs2App,db8e291506a538801fb248daceed4de759f29d43,283,clone_and_checkout_repo,,,{}
uppnrise/distributed-rate-limiter,6c73f3c275ed1dfdff684aab6f5ae3f4fbe35dd7,14,clone_and_checkout_repo,,,{}
uppnrise/distributed-rate-limiter,037d100502cec920fab774b4340f586cd2463bd7,14,clone_and_checkout_repo,,,{}
uppnrise/distributed-rate-limiter,a9577cd47243164beed6731ced8f9f6e07feba24,11,clone_and_checkout_repo,,,{}
micronaut-projects/micronaut-maven-plugin,e302e0f8c1f40f4c04ab3c9ff32de608c7e0860d,94,docker_image_built,,,{}
power721/alist-tvbox,19ca406bde49f2a620a41c9fed2b6d1bc040aaf2,581,docker_image_built,,,{}
pgjdbc/r2dbc-postgresql,9078212d0723467dd6dbfcf1f62511fc4733fa0d,243,maven_execution_successful,0.0031499308192763,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
OpenLiberty/ci.maven,b03668fa38459b1c6f10bcb4c52c77918068b13e,1851,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,a01559d74e4ef56bdfdfcadc57c8f72c6b47165d,1646,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,c70f49d4bb1358409ddf4b6d8ea93b59e12ee69c,1354,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,8c313e79076d840e83a518b63f0d7c07d8ff9f3c,1162,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,934e41d9edf09d581156da6990973fcda712fcb9,1162,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,cf4ea876e26bcc12ac478cca1d143a13915bbf70,843,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,15e27c85f53f565462e4a470667d19c2d449e1a0,909,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,2a11b8352b15cfa97ddb4d7dad8dea8088fe5271,748,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,1668b6ffe77ca1816d1b0ee706e0b9180e9bbe1f,407,clone_and_checkout_repo,,,{}
Unleash/unleash-java-sdk,6d5d867f6da4766a57e74ed75117acb056f770f3,10,clone_and_checkout_repo,,,{}
spring-projects/spring-modulith,01d7a35d2dc2b340462ab38b4f2a6e1031d991b6,1338,maven_execution_successful,0.002030538119284,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-projects/spring-modulith,711c8449fa8f0494650d95ff6d23d8c3e474a8df,1146,maven_execution_successful,0.0048770255388327,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-projects/spring-modulith,5f725621c6b6f83404168784fae772508e21a21b,1149,maven_execution_successful,-0.0035096317056299,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-projects/spring-modulith,4cf9b5c7072e9e88f1c0897f9f7d8bf703c0fdae,1149,maven_execution_successful,-0.0042016806722688,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-projects/spring-modulith,083ce7beae11f7872e5f143dd860dc39a0eb9f7f,1098,maven_execution_successful,0.0764581336461566,0.0026114396750926,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.springframework.modulith.core.ApplicationModulesUnitTests\"", \""org.springframework.modulith.core.ModuleUnitTest\""]}"""
spring-projects/spring-modulith,0de48790d7e98785d82f7e0668f1a75036f9c152,261,maven_execution_successful,-0.000761160740627,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-projects/spring-modulith,868fddca504dfd42b667dfa00ee30e1b8e80213c,119,clone_and_checkout_repo,,,{}
spacious-team/investbook,be2e444713e897ef651f2d59f32ac2b1af04267c,430,clone_and_checkout_repo,,,{}
spacious-team/investbook,d9d2b504f317e0b029277cb0e35a5166a6b38f7d,430,clone_and_checkout_repo,,,{}
spacious-team/investbook,53203c6170e4d4d0a2d4916aaa3c7d073bcb6acb,430,clone_and_checkout_repo,,,{}
spacious-team/investbook,91f015b08adf47727bf05cb3c2fa1b14e3954607,430,clone_and_checkout_repo,,,{}
spacious-team/investbook,9084c8f01d4a81aa35dd1c20bd9df546ee3af788,430,clone_and_checkout_repo,,,{}
spacious-team/investbook,2ed8f7e036d82fd75fe5c8b9d1cea707d73490f0,430,clone_and_checkout_repo,,,{}
spacious-team/investbook,6e44bc495d8261fc995b2cdded1ed54ffd07c287,430,clone_and_checkout_repo,,,{}
spacious-team/investbook,44c03ecbf217b7f4c31135b41107a471b9792181,374,maven_execution_successful,-0.0018315018315019,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spacious-team/investbook,12c82e401af3c9aaa8d8ba74ca2c11311eb33189,249,maven_execution_successful,0.0005105762217359,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spacious-team/investbook,0fe121b3233e5bded71374ee3eaa6e65fba24041,180,clone_and_checkout_repo,,,{}
spacious-team/investbook,30a4dc79a6b93ee8830b02c7b3c0a5b0cd3c1f36,180,clone_and_checkout_repo,,,{}
spacious-team/investbook,cb693efd149240bad1c2c86ebf5683e9939df561,180,clone_and_checkout_repo,,,{}
spacious-team/investbook,d9044f4994f125ef67f63dd3d30dcfce35e05c91,180,clone_and_checkout_repo,,,{}
Altinity/ice,070667223d22ecf3455260f51afb355c1d178b08,20,maven_execution_successful,-0.0019281510046681,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
Altinity/ice,2eab476ae1380e3d8dfc3121efd644033742921d,20,maven_execution_successful,-0.0008335648791331,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
Altinity/ice,3775b5ecebd8d8d860cbfbed9b130ccc5052442a,20,clone_and_checkout_repo,,,{}
Altinity/ice,2ee036804b554a87345af66153b9c5570495c1f3,2,maven_execution_successful,0.0030251399561876,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
Altinity/ice,3078e59ca36351442558362539748991c18166d1,2,maven_execution_successful,0.0062412342215989,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
Altinity/ice,c500040179dbb6a12aa1e1e7a545cfb5f248dd98,2,maven_execution_successful,0.0021755912695626,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
Altinity/ice,ea830de2a90cb4e911d1d8ef02b0903f65fe695f,2,clone_and_checkout_repo,,,{}
Altinity/ice,2dd678defe7e35bc50c156d1beb9e8f680028069,2,clone_and_checkout_repo,,,{}
Altinity/ice,ed4f40241f1080b1c4e25f1ef336f714a15b3edc,2,clone_and_checkout_repo,,,{}
oracle/opengrok,d8315b1e292013fdce691e71635adbea2e89e39d,4307,clone_and_checkout_repo,,,{}
oracle/opengrok,f9003bdd65bcebcaa8a40c1654c8c1c8c7d3a3ab,4281,clone_and_checkout_repo,,,{}
oracle/opengrok,23a84842337c3d17dd5590abf834605f22330e42,4267,clone_and_checkout_repo,,,{}
oracle/opengrok,af10791284df10935426cb2d6cd0f2f7f7fba50d,4244,clone_and_checkout_repo,,,{}
oracle/opengrok,af7b599d180370a704cfb330e5a1e2472af22de0,4142,clone_and_checkout_repo,,,{}
oracle/opengrok,55a0a9e45b73db1ae5dfcdb8e463afafe7f504ff,4142,clone_and_checkout_repo,,,{}
oracle/opengrok,f85ee6e58ea69e93b22234d7796b589615dc62f1,4142,clone_and_checkout_repo,,,{}
oracle/opengrok,4757cad7e7e52148c0ef6fca3bea83b719a6a5a6,4092,clone_and_checkout_repo,,,{}
oracle/opengrok,c98fd4be98e4413dbee234b879e5be7bb98f3959,4064,clone_and_checkout_repo,,,{}
oracle/opengrok,2123e367efe7f83c1a2d942961d318a57c18f630,3157,clone_and_checkout_repo,,,{}
oracle/opengrok,e92cec67491a347b48a5429a882f72582e04165b,3698,clone_and_checkout_repo,,,{}
oracle/opengrok,c62b3ec16dfef6035df571caab31e01e0904514d,3542,clone_and_checkout_repo,,,{}
oracle/opengrok,09c2f120983a847a7dcb1edd0e13e6eac530db40,3509,clone_and_checkout_repo,,,{}
oracle/opengrok,aab14584fe1a150b7bf5fd332f8d534482c494d1,3383,clone_and_checkout_repo,,,{}
oracle/opengrok,e0761810f7a51fa6f918f02124f4dc1ac9a80923,3509,clone_and_checkout_repo,,,{}
oracle/opengrok,d1d45fe1afc4093e19cc135be2b8db7d5b50d8f4,3383,clone_and_checkout_repo,,,{}
oracle/opengrok,75a28789b3c6ae7fa46382d1b7fea6578cbf7cc0,3247,clone_and_checkout_repo,,,{}
subclipse/subclipse,b76c575781f6e3fbdf4611ba826c7bad5aa0d314,173,docker_image_built,,,{}
microsoft/semantic-kernel-java,612e5a515b67af7f33ad607cb81702f2da47d469,267,clone_and_checkout_repo,,,{}
microsoft/semantic-kernel-java,49e5ff58199d0442078a48b564a189c5927fb0c7,267,clone_and_checkout_repo,,,{}
microsoft/semantic-kernel-java,4c9c2190a090f4f061bd65ccfc6b90f08f67830f,267,clone_and_checkout_repo,,,{}
microsoft/semantic-kernel-java,29c59b5284d22772a4089e590fd3a546d56609b7,267,clone_and_checkout_repo,,,{}
apache/camel-kafka-connector,1b22bc74609d46db2283c9c022012e1574225075,226,docker_image_built,,,{}
tcheeric/nostr-java,5c8b190e369c80f986ca767488a1412082602f60,46,clone_and_checkout_repo,,,{}
tcheeric/nostr-java,e2aa47c0fc7e3d0d9436f66cae510f49ef891e32,46,clone_and_checkout_repo,,,{}
jnr/jnr-ffi,407630d695676b145623c5b16103c7654c18a78c,228,clone_and_checkout_repo,,,{}
gluonhq/rich-text-area,c908f7f43d2ad05aa504a006dbd84801e662d89a,399,clone_and_checkout_repo,,,{}
gluonhq/rich-text-area,501ff698918b55dac4e016a989df179a6cfa6b99,377,clone_and_checkout_repo,,,{}
gluonhq/rich-text-area,da373db7e35c216e3b30e79277d5e6653fbb2af1,316,clone_and_checkout_repo,,,{}
gluonhq/rich-text-area,4bfda0aeee99e29af06d711c60f465daa3044261,3,maven_execution_successful,0.670343657191345,9.313225746154783e-10,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""com.gluonhq.richtext.model.PieceTableTests\""]}"""
diennea/carapaceproxy,e38d49001bf053602b3a18acc1802ed948376cb3,181,clone_and_checkout_repo,,,{}
diennea/carapaceproxy,4b80f50a572e7dbc25f26f189926f656bc5dbd56,181,clone_and_checkout_repo,,,{}
diennea/carapaceproxy,12e4a9103401296f9366f826f5bc198a5887ccec,181,clone_and_checkout_repo,,,{}
diennea/carapaceproxy,74198be130be4158a870bd0c05cf7e7be942fddc,394,clone_and_checkout_repo,,,{}
cmu-db/benchbase,c9f2bd6d22b0f3fb454f1cd04341b36ad5dc03f1,125,clone_and_checkout_repo,,,{}
quarkiverse/quarkus-quinoa,63b34b55a687f3400c61ffd2d5b4ffdff7945b9b,52,clone_and_checkout_repo,,,{}
iluwatar/java-design-patterns,4e8cdc7c960ce991fce94cfb0143466e9526a6a6,2459,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,815993900d4c16ddd1849e9762b82fafe3f3c7e2,338,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,b6c496afded81a59fc31d93fd9caa471a41a9a58,325,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,08a626a00a068def645f9b49e29beb1932a4ec9f,323,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,af19ed4b38ac84d14d94a9e2057cdf3f7f5355a7,308,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,026f7c0b080fd2f09445b53609d56aa374c673af,273,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,10a421d239fa8fefd1e66c39b550c74373b9d380,236,clone_and_checkout_repo,,,{}
Blazebit/blaze-persistence,09ebc89e00992524a244209f52255f5c95925169,2017,clone_and_checkout_repo,,,{}
Blazebit/blaze-persistence,2a90da3adc6cbcf8ccc7af04acca5abf81a35268,1058,clone_and_checkout_repo,,,{}
oceanbase/odc,fca5e9f585a75a1dc55a5e057abc09ffbad04806,2270,clone_and_checkout_repo,,,{}
oceanbase/odc,01a9365390fe0f00c30df4b4f61e6da205215d97,842,clone_and_checkout_repo,,,{}
oceanbase/odc,2209a40af5e17b2a937bf48fe1275257ca92c91a,842,clone_and_checkout_repo,,,{}
oceanbase/odc,8dffddf93c97b11f19dd58c0553f1c116494fd6b,550,clone_and_checkout_repo,,,{}
paulcwarren/spring-content,af9e7041766c39f62ee1388cde6d0b9f3598d79c,320,docker_image_built,,,{}
paulcwarren/spring-content,9fbdd14e21bb31cab583216603afbd2f82d17735,320,docker_image_built,,,{}
paulcwarren/spring-content,dc4d5b2b5c9d55948b8c78a16decc270a15b77af,320,docker_image_built,,,{}
paulcwarren/spring-content,e85bde20b432b1939cf2b6de5ce84fe95929b6b0,1,docker_image_built,,,{}
streamthoughts/kafka-connect-file-pulse,ce329c0713fad5bcf6ee07ca0a182276b3583b07,490,maven_execution_successful,0.0035786705213916,1.0,"""{\""original_outperforms_patched\"": [\""io.streamthoughts.kafka.connect.filepulse.fs.clean.AmazonS3MoveCleanupPolicyTest\""], \""patched_outperforms_original\"": []}"""
DominoKit/domino-ui,71e252ef792b27d3ab6a39462e1857e2158e52ec,630,clone_and_checkout_repo,,,{}
DominoKit/domino-ui,40e59e900bb8792b23c66af7eaad2af185f735b0,630,clone_and_checkout_repo,,,{}
DominoKit/domino-ui,d9e8c0e23c9ff3078eea391ed1d184df2463b853,456,clone_and_checkout_repo,,,{}
DominoKit/domino-ui,0bbab446a24df4c02859a5996d1632db00439223,456,clone_and_checkout_repo,,,{}
warmuuh/milkman,ef687963b85cafd263cc18ac61b8733782aa8ce1,72,clone_and_checkout_repo,,,{}
spring-projects/spring-retry,8b87e8a646712b8c33e82d7765978d4299214020,212,clone_and_checkout_repo,,,{}
apache/curator,39ed945af4147289d98cd2089e39954d09448577,585,clone_and_checkout_repo,,,{}
apache/curator,003f6f0082163889d9a1d423ad62095cc41a1366,525,clone_and_checkout_repo,,,{}
apache/incubator-baremaps,0d0dd7d92354419ea1014574d6014894e7e0c8ef,98,clone_and_checkout_repo,,,{}
quarkusio/quarkus-github-bot,b2d827911c57495328ab5a2f03d18fdfd95e55a7,80,maven_execution_successful,-0.0033648551801289,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
quarkusio/quarkus-github-bot,b2dcb6204446b1af198f740a5d2347d15ab88f51,80,maven_execution_successful,-0.0044022997613953,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
mock-server/mockserver,4509035c3c0f09a80571bab2878c6a622a08462e,1010,maven_execution_successful,0.0121439363495898,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": [\""org.mockserver.mock.HttpStateTest\"", \""org.mockserver.templates.engine.velocity.VelocityTemplateEngineTest\""]}"""
jenkinsci/opentelemetry-plugin,655db77b4c3c86ef46a57046fb921a0a5dc0a4e2,197,clone_and_checkout_repo,,,{}
jenkinsci/opentelemetry-plugin,1f0085ecb05b7c0930199dabfda31c5e96c455a2,21,clone_and_checkout_repo,,,{}
tarantool/cartridge-java,c4785884c979aa69c08201dff964674e91106321,432,maven_execution_successful,0.0014007470651012,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
tarantool/cartridge-java,67318e745dd0748e21723866f1ea0e149a94dcfa,207,maven_execution_successful,0.0062081198265666,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
tarantool/cartridge-java,3daebaa65e6212c879288067c5970810afa5341a,22,maven_execution_successful,-0.0057271920625957,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
tarantool/cartridge-java,3c9df2ac7a92b3f4078ca4221a34bab65507a7c2,25,clone_and_checkout_repo,,,{}
tarantool/cartridge-java,8236adb9aefb32421868815b95bb82050dc1ffb3,25,clone_and_checkout_repo,,,{}
gdela/socomo,df721d27ebf497d7a7174ba9fafb6db25685aa21,22,clone_and_checkout_repo,,,{}
ajaynegi45/LibraryMan-API,c362ae53c181b09295f553703dbfb90f7582ab38,38,clone_and_checkout_repo,,,{}
moditect/moditect,e66d7941f237ac649d5ecd218e3dfe594c150060,95,maven_execution_successful,0.0108733641411984,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
martinpaljak/apdu4j,40db3e8e75e591cd37dc52af705e937551719902,67,docker_image_built,,,{}
apache/doris-flink-connector,ba0f97a6d7a00b90342241ab0462116f60af5f49,518,clone_and_checkout_repo,,,{}
salesforce/bazel-eclipse,3165324c0bc0750b7786ef37af2307ea2de550d3,156,clone_and_checkout_repo,,,{}
rworsnop/vertx-beans,844c9534865f9852dcab84bb4a6c3c330e18ac5e,15,clone_and_checkout_repo,,,{}
apache/camel-k-runtime,8a1162d62892d3f122a0307a20680a951f912f38,544,maven_execution_successful,0.0046056583802958,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
apache/camel-k-runtime,c74f47ee26d68adf8c7578a3141f3d5434708ced,246,maven_execution_successful,-0.0021354001898132,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
jstachio/jstachio,b1dc7c1a1ba65394d3f4dc518530c4bb5d7b93ef,296,maven_execution_successful,0.0,0.9992845468223096,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
jstachio/jstachio,941c70be4a83fa1b5a2e50259087068c66044065,296,maven_execution_successful,0.0710541642399533,0.9786130273714662,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
