owner,repo,commit_hash,commit_url,message
oracle,graal,77d04343a7bbc4c21e6d05c3463ba9ee7fe8fe5f,https://github.com/oracle/graal/commit/77d04343a7bbc4c21e6d05c3463ba9ee7fe8fe5f,Revert PublishWritesNode simplification logic  Benchmark has shown that this does not result in a measurable improvement in performance or memory usage. In the future we could try to a chieve a similar result by postponing lowering of CommitAllocationNodes.
oracle,graal,09e0d06debdde2ff41ac958d935201af949be730,https://github.com/oracle/graal/commit/09e0d06debdde2ff41ac958d935201af949be730,[GR-57969] Update PosixPerfMemoryProvider to JDK 24+13 and annotate with @BasedOnJDKFile.  PullRequest: graal/18801
oracle,graal,84be97d55464ce4741f25e62bea880666f3b0fe0,https://github.com/oracle/graal/commit/84be97d55464ce4741f25e62bea880666f3b0fe0,Update PosixPerfMemoryProvider to JDK 24+13 and annotate with @BasedOnJDKFile.
oracle,graal,dc09603757e836cab633f92fa63ff7508ceba341,https://github.com/oracle/graal/commit/dc09603757e836cab633f92fa63ff7508ceba341,[GR-57385] Improve performance of interop invoke member.  PullRequest: graal/18668
oracle,graal,6145da095b8c2abc6b007cba65c7060d12737e51,https://github.com/oracle/graal/commit/6145da095b8c2abc6b007cba65c7060d12737e51,[GR-57289] Fix type checks need to always be performed to avoid heap corruption.  PullRequest: graal/18587
oracle,graal,2141d727416ce6b384433da8b9053e3f62069db4,https://github.com/oracle/graal/commit/2141d727416ce6b384433da8b9053e3f62069db4,Fix type checks need to always be performed to avoid heap corruption.
oracle,graal,b24d9c7330aa0c0ffb3444dfcd1470c0d48fb9d8,https://github.com/oracle/graal/commit/b24d9c7330aa0c0ffb3444dfcd1470c0d48fb9d8,[GR-56337] Fix performance regressions due to inlining and JavaC.  PullRequest: graal/18503
oracle,graal,e3377572e554cba58141397948d710e6a6886101,https://github.com/oracle/graal/commit/e3377572e554cba58141397948d710e6a6886101,Only perform initial memory 0 bounds check if the wasm function uses memory 0.
oracle,graal,983982e4ee044215b08a01cccb1e43ecd57d6394,https://github.com/oracle/graal/commit/983982e4ee044215b08a01cccb1e43ecd57d6394,Taints frames on modification through espresso scope  use this information to perform a copy of te frame on an unwind from a continuable.
oracle,graal,dfc4db490068947ee60a85c004a914267e97184b,https://github.com/oracle/graal/commit/dfc4db490068947ee60a85c004a914267e97184b,Fixed a minor performance issue in the serial GC. Various fixes for @Uninterruptible.
brettwooldridge,HikariCP,e58966bc09a8c4b7862728ce0fcedc0e96ec7ba1,https://github.com/brettwooldridge/HikariCP/commit/e58966bc09a8c4b7862728ce0fcedc0e96ec7ba1,Fix inconsistency between `isWrapperFor` and `unwrap` (#2243)  Closes GH-2237
apache,shardingsphere,dfe831264086467c31708d06cd3bf165a439312c,https://github.com/apache/shardingsphere/commit/dfe831264086467c31708d06cd3bf165a439312c,Add database type parameter to SQLBindEngine.bind method (#35511)  * Optimize MySQL multi-statements handling  - Extract DatabaseType instance as a private field to improve performance - Update SQLParserEngine initialization to use the pre-loaded DatabaseType - Modify SQLBindEngine invocation to include DatabaseType as a parameter  * Add database type parameter to SQLBindEngine.bind method - Update the SQLBindEngine.bind method call to include the databaseType parameter - This change ensures that the database type is properly passed during SQL statement binding
apache,shardingsphere,df7fe751e0b9419692f003f6860205920b9b7741,https://github.com/apache/shardingsphere/commit/df7fe751e0b9419692f003f6860205920b9b7741,Optimize MySQL multi-statements handling (#35510)  - Extract DatabaseType instance as a private field to improve performance - Update SQLParserEngine initialization to use the pre-loaded DatabaseType - Modify SQLBindEngine invocation to include DatabaseType as a parameter
apache,shardingsphere,8c7c2fce787b1d16679045a7e4f8bad4f1b776d6,https://github.com/apache/shardingsphere/commit/8c7c2fce787b1d16679045a7e4f8bad4f1b776d6,Optimize MySQLComFieldListPacketExecutor with DatabaseType (#35509)  - Add a private final DatabaseType field initialized with "MySQL" - Replace inline DatabaseType retrieval with the new field for better readability and performance
apache,shardingsphere,7eb3176b02d5a786a590c5dcfb3c82454ab9c2eb,https://github.com/apache/shardingsphere/commit/7eb3176b02d5a786a590c5dcfb3c82454ab9c2eb,Add high frequency invocation annotation for tableless route engine (#35415)  - Add @HighFrequencyInvocation annotation to TablelessDataSourceUnicastRouteEngine class - This change helps identify the class as frequently used  potentially for performance monitoring or optimization
apache,shardingsphere,8f5b7a8d12551f2cacf22a6c5279707f3fe07996,https://github.com/apache/shardingsphere/commit/8f5b7a8d12551f2cacf22a6c5279707f3fe07996,Replace ThreadLocalRandom with SecureRandom for better security (#35411)  - Use SecureRandom instead of ThreadLocalRandom for generating random numbers - This change improves the security of the random selection process - The performance impact is negligible for this specific use case
apache,shardingsphere,dd3ee66539a422ea05aeb6aae6237d2c56b2297e,https://github.com/apache/shardingsphere/commit/dd3ee66539a422ea05aeb6aae6237d2c56b2297e,Optimize execution prepare engine for high frequency invocation (#35352)  - Add @HighFrequencyInvocation annotation to relevant classes - Improve data structure usage for better performance - Refactor method names for consistency and clarity
apache,shardingsphere,1c452cbf2646a6ce1213c26a4ebbd49e9570128b,https://github.com/apache/shardingsphere/commit/1c452cbf2646a6ce1213c26a4ebbd49e9570128b,Merge pull request #33361 from strongduanmu/dev-1023  Fix SQL performance issues caused by repeated subquery fetches
apache,shardingsphere,2cfd72981a16e1eaef88cbbe86e0fe4d1e751cff,https://github.com/apache/shardingsphere/commit/2cfd72981a16e1eaef88cbbe86e0fe4d1e751cff,Fix SQL performance issues caused by repeated subquery fetches
dataease,dataease,a959070b47c0ecfbe07c6117a31937953a003170,https://github.com/dataease/dataease/commit/a959070b47c0ecfbe07c6117a31937953a003170,perf: 系统设置-保存系统参数接口逻辑
dataease,dataease,d7c2ec52ca29240e155de5b24dcb545787b310b0,https://github.com/dataease/dataease/commit/d7c2ec52ca29240e155de5b24dcb545787b310b0,perf: 优化菜单查询接口查询速度
dataease,dataease,db694b12613a655726191a73fce8dbb7bb6264ea,https://github.com/dataease/dataease/commit/db694b12613a655726191a73fce8dbb7bb6264ea,perf(X-Pack): 优化还原社区版本对水印数据的处理
dataease,dataease,05235f883e1709c0ace1b7b19b4a1b1713afccd5,https://github.com/dataease/dataease/commit/05235f883e1709c0ace1b7b19b4a1b1713afccd5,perf(X-Pack): OAuth2 支持 client_secret_jwt 方式认证
dataease,dataease,1f29ce93b6cc7c49810adb8ffa008c0d29322f6c,https://github.com/dataease/dataease/commit/1f29ce93b6cc7c49810adb8ffa008c0d29322f6c,perf(X-Pack): 定时报告下载附件错误
dataease,dataease,50bf66348baf43e6ab6dd3235c8b2107ef8afc76,https://github.com/dataease/dataease/commit/50bf66348baf43e6ab6dd3235c8b2107ef8afc76,perf(X-Pack): 组织管理页面排序
dataease,dataease,1e02dfb39ff1202679cbeaa2980a07dc47d5f793,https://github.com/dataease/dataease/commit/1e02dfb39ff1202679cbeaa2980a07dc47d5f793,perf(X-Pack): 组织管理页面增加分页以及懒加载
dataease,dataease,7db41bd8bb88d4d9561baf81422380effa013bed,https://github.com/dataease/dataease/commit/7db41bd8bb88d4d9561baf81422380effa013bed,perf(API 文档): 优化数据源管理 API 描述信息
dataease,dataease,96e505779fc671858b59af04d26d21ff8bd5d1a1,https://github.com/dataease/dataease/commit/96e505779fc671858b59af04d26d21ff8bd5d1a1,perf(API 文档): 优化图表管理的 API 文档信息
dataease,dataease,7f580e7d0c223e7c43e146063dbb62e8915e2eb5,https://github.com/dataease/dataease/commit/7f580e7d0c223e7c43e146063dbb62e8915e2eb5,perf(X-Pack): 优化 X-Pack 相关 API 文档信息
dataease,dataease,b4b33e67cf6c52c5fe32e515eaa7fb73a80a9ce7,https://github.com/dataease/dataease/commit/b4b33e67cf6c52c5fe32e515eaa7fb73a80a9ce7,perf(X-Pack): 根据账号获取用户信息接口
dataease,dataease,6567c09acd88470e13b836b44fe5f728e56c5115,https://github.com/dataease/dataease/commit/6567c09acd88470e13b836b44fe5f728e56c5115,perf: 国际化默认语言设置
dataease,dataease,38f4f96901c9272bf74c364b68a73ba8fe49870a,https://github.com/dataease/dataease/commit/38f4f96901c9272bf74c364b68a73ba8fe49870a,perf: 删除存在 SQL 注入风险的代码
dataease,dataease,e13a594d45d58f24247a5663793e3361d53f9ace,https://github.com/dataease/dataease/commit/e13a594d45d58f24247a5663793e3361d53f9ace,perf: 增强url特殊字符攻击检测
dataease,dataease,0d5154e92136dd87651f91e90357b0b57f54291f,https://github.com/dataease/dataease/commit/0d5154e92136dd87651f91e90357b0b57f54291f,perf(X-Pack): 阈值告警-定时任务国际化
dataease,dataease,af6c1d7492208c8ecc31a4c2c5d27ec96a852de0,https://github.com/dataease/dataease/commit/af6c1d7492208c8ecc31a4c2c5d27ec96a852de0,perf(仪表板): 公共链接api白名单
dataease,dataease,4e7f8450e5335cbfcade9b2a832cf9d50a4895e8,https://github.com/dataease/dataease/commit/4e7f8450e5335cbfcade9b2a832cf9d50a4895e8,perf: 社区版使用默认密码无法登录
dataease,dataease,f91e5a1071b89aa78ce5abe1c18c2a1f287eff2d,https://github.com/dataease/dataease/commit/f91e5a1071b89aa78ce5abe1c18c2a1f287eff2d,perf(X-Pack): 修改初始密码逻辑在 MFA 之前
dataease,dataease,8688d8aa92e54360713375893bd95ab4e3b786b1,https://github.com/dataease/dataease/commit/8688d8aa92e54360713375893bd95ab4e3b786b1,perf(X-Pack): Webhhok 切换 Ssl无效
dataease,dataease,62f1554ba5472ae25d93c2da2c6c704d22a30819,https://github.com/dataease/dataease/commit/62f1554ba5472ae25d93c2da2c6c704d22a30819,perf(X-Pack): 用户管理-批量导入国际化
dataease,dataease,4868a778ccd508406a0079d37ff91327eda0e458,https://github.com/dataease/dataease/commit/4868a778ccd508406a0079d37ff91327eda0e458,perf(X-Pack): 阈值告警-后端国际化
dataease,dataease,1927e9fbf7f17c68aeb503dcf42faad7b6965fc4,https://github.com/dataease/dataease/commit/1927e9fbf7f17c68aeb503dcf42faad7b6965fc4,perf(仪表板): 解决冲突合并代码
dataease,dataease,a1a0780ed4c8c1cffec0589b4e5d25b4f4b06fd4,https://github.com/dataease/dataease/commit/a1a0780ed4c8c1cffec0589b4e5d25b4f4b06fd4,perf(仪表板): 分享 Ticket增加分页机制
dataease,dataease,5bc800cb60cd2c2d4c2512c30833a8faf31a0a95,https://github.com/dataease/dataease/commit/5bc800cb60cd2c2d4c2512c30833a8faf31a0a95,perf(X-Pack): 嵌入式管理页面优化-增加分页组件
dataease,dataease,1dbc9e62e66f3652503bc014edd3bc188631f75c,https://github.com/dataease/dataease/commit/1dbc9e62e66f3652503bc014edd3bc188631f75c,perf(X-Pack): OIDC 认证配置支持字段映射配置
dataease,dataease,87bed21277ea0d4f7cf3e0dfc52f2341f38014e2,https://github.com/dataease/dataease/commit/87bed21277ea0d4f7cf3e0dfc52f2341f38014e2,perf(X-Pack): MFA 页面交互优化
dataease,dataease,ef4e27240155b6fc5d33fa597fe1b8938865495a,https://github.com/dataease/dataease/commit/ef4e27240155b6fc5d33fa597fe1b8938865495a,Merge pull request #13951 from dataease/pr@dev-v2@perf_ds_excel_upload  perf(数据源): Excel 数据源上传失败
dataease,dataease,6b6376e4bce3610a9f3a84a1aff8b1b30b811e2b,https://github.com/dataease/dataease/commit/6b6376e4bce3610a9f3a84a1aff8b1b30b811e2b,Merge pull request #13953 from dataease/pr@dev-v2@perf_community_language  perf: 社区版语言切换
dataease,dataease,aa39d52a554db503e5ec82d539e8b20466cf34b2,https://github.com/dataease/dataease/commit/aa39d52a554db503e5ec82d539e8b20466cf34b2,perf: 社区版语言切换
dataease,dataease,1c400d4440b71a700f4d5c3e89e9dfa9dbe76c80,https://github.com/dataease/dataease/commit/1c400d4440b71a700f4d5c3e89e9dfa9dbe76c80,perf(数据源): Excel 数据源上传失败
dataease,dataease,de7f98a48b7533619cbbd6c7fec0f36b474ef2d8,https://github.com/dataease/dataease/commit/de7f98a48b7533619cbbd6c7fec0f36b474ef2d8,Merge pull request #13942 from dataease/pr@dev-v2@perf_user_bind_mfa  perf(X-Pack): 用户绑定 MFA
dataease,dataease,3a62fe5eebdc45936352126a50d86c8c842bcd5d,https://github.com/dataease/dataease/commit/3a62fe5eebdc45936352126a50d86c8c842bcd5d,perf(X-Pack): 用户绑定 MFA
dataease,dataease,765c6bbec19db46a04bfe0f1384ea20bf0477f29,https://github.com/dataease/dataease/commit/765c6bbec19db46a04bfe0f1384ea20bf0477f29,Merge pull request #13902 from dataease/pr@dev-v2@perf_local_mfa_login  perf(X-Pack): 本地用户登录 MFA 二次校验
dataease,dataease,6f9728d15bd01de74a08d2c3ab6ab720f099f95b,https://github.com/dataease/dataease/commit/6f9728d15bd01de74a08d2c3ab6ab720f099f95b,perf(X-Pack): 本地用户登录 MFA 二次校验
dataease,dataease,1b5c1c7f19e903f12b639ab57db7b4b07be83e4f,https://github.com/dataease/dataease/commit/1b5c1c7f19e903f12b639ab57db7b4b07be83e4f,Merge pull request #13888 from dataease/pr@dev-v2@perf_fma_login  perf(X-Pack): 登录增加 MFA 机制
dataease,dataease,a9233f306263cfb66763a425656887ee23e2ddd7,https://github.com/dataease/dataease/commit/a9233f306263cfb66763a425656887ee23e2ddd7,perf(X-Pack): 登录增加 MFA 机制
dataease,dataease,204258736c128c4a23f67f2c5687418fb25fd220,https://github.com/dataease/dataease/commit/204258736c128c4a23f67f2c5687418fb25fd220,Merge pull request #13878 from dataease/pr@dev-v2@perf_person_info_mfa  Pr@dev v2@perf person info mfa
dataease,dataease,32f5b5d4582a82bcd9e80312c0b6e66cfc0eb6c7,https://github.com/dataease/dataease/commit/32f5b5d4582a82bcd9e80312c0b6e66cfc0eb6c7,perf(X-Pack): 用户个人信息增加 MFA 开关
dataease,dataease,5dd3d556b57b802e77ea6ed25c52895f37da3484,https://github.com/dataease/dataease/commit/5dd3d556b57b802e77ea6ed25c52895f37da3484,Merge pull request #13874 from dataease/pr@dev-v2@perf_security_page  perf(X-Pack): 安全设置-MFA-api文案
dataease,dataease,53aafdd3c888cdf4255b0387600e8f02e2c17f73,https://github.com/dataease/dataease/commit/53aafdd3c888cdf4255b0387600e8f02e2c17f73,perf(X-Pack): 安全设置-MFA-api文案
dataease,dataease,4b1e9b27a9cc0f0578169306bb3e1e01fdc12a56,https://github.com/dataease/dataease/commit/4b1e9b27a9cc0f0578169306bb3e1e01fdc12a56,Merge pull request #13873 from dataease/pr@dev-v2@perf_security_page  perf(X-Pack): 安全设置页面
dataease,dataease,9176f5680c8a041573ca66275e8228ba7fce3c11,https://github.com/dataease/dataease/commit/9176f5680c8a041573ca66275e8228ba7fce3c11,perf(X-Pack): 安全设置页面
dataease,dataease,cdeec6633e1129d5b177465594c3892b04385329,https://github.com/dataease/dataease/commit/cdeec6633e1129d5b177465594c3892b04385329,Merge pull request #13809 from dataease/pr@dev-v2@perf_report_export  perf(X-Pack): 定时报告-导出的数据仅有第一页
dataease,dataease,aac0756865e75424ce9c2a150c48b5d73f4ab9ab,https://github.com/dataease/dataease/commit/aac0756865e75424ce9c2a150c48b5d73f4ab9ab,perf(X-Pack): 定时报告-导出的数据仅有第一页
dataease,dataease,83adc9c2d71a9611e58a96bc25f5e515474dd5c1,https://github.com/dataease/dataease/commit/83adc9c2d71a9611e58a96bc25f5e515474dd5c1,Merge branch 'dev-v2' into pr@dev-v2@perf_i18n
dataease,dataease,be22cdf966b51ce99497779c99c782264ee77263,https://github.com/dataease/dataease/commit/be22cdf966b51ce99497779c99c782264ee77263,Merge pull request #13758 from dataease/pr@dev-v2@perf_threshold_number  perf(X-Pack): 阈值告警-使用数值动态值选择等于不会触发
dataease,dataease,0f88dbf5ffc6eeaf907b452a891d3534295a651d,https://github.com/dataease/dataease/commit/0f88dbf5ffc6eeaf907b452a891d3534295a651d,perf(X-Pack): 阈值告警-使用数值动态值选择等于不会触发
dataease,dataease,40404f29c0e9ed96d3b0825afa1a8a43ef8c88b7,https://github.com/dataease/dataease/commit/40404f29c0e9ed96d3b0825afa1a8a43ef8c88b7,Merge pull request #13725 from dataease/pr@dev-v2@perf_auth_weight  perf: 社区版默认资源权重
dataease,dataease,bc777cac252569c78d6dcab3021bfe308fdc6845,https://github.com/dataease/dataease/commit/bc777cac252569c78d6dcab3021bfe308fdc6845,perf: 社区版默认资源权重
dataease,dataease,a3e5fd3c0c7e5a7e0751a06ee7c19ae1e59aac0d,https://github.com/dataease/dataease/commit/a3e5fd3c0c7e5a7e0751a06ee7c19ae1e59aac0d,Merge pull request #13705 from dataease/pr@dev-v2@perf_ds_count  perf(X-Pack): 数据源应用数量控制
dataease,dataease,bb01077806ce28ebb6bd414cd71f9cc2a253a4c9,https://github.com/dataease/dataease/commit/bb01077806ce28ebb6bd414cd71f9cc2a253a4c9,perf(X-Pack): 数据源应用数量控制
dataease,dataease,310fd0151f5f6b2dec2ed567ff4bd25736a9b417,https://github.com/dataease/dataease/commit/310fd0151f5f6b2dec2ed567ff4bd25736a9b417,Merge pull request #13704 from dataease/pr@dev-v2@perf_embedded_count  perf(X-Pack): 嵌入式应用数量控制
dataease,dataease,73c45908afb3891482871707992852cafd2b7d0f,https://github.com/dataease/dataease/commit/73c45908afb3891482871707992852cafd2b7d0f,perf(X-Pack): 嵌入式应用数量控制
dataease,dataease,557b19874c07221e60e3d70d679d62715e5ea7c7,https://github.com/dataease/dataease/commit/557b19874c07221e60e3d70d679d62715e5ea7c7,Merge pull request #13686 from dataease/pr@dev-v2@perf_cas_api_auth  perf(X-Pack): CAS方式登录api鉴权
dataease,dataease,1b59f3f78562b09d33ee07c9dea19e5dcf700c83,https://github.com/dataease/dataease/commit/1b59f3f78562b09d33ee07c9dea19e5dcf700c83,perf(X-Pack): CAS方式登录api鉴权
dataease,dataease,46c66b2395ec26c18c794989c33d7e97886a7418,https://github.com/dataease/dataease/commit/46c66b2395ec26c18c794989c33d7e97886a7418,Merge pull request #13633 from dataease/pr@dev-v2@perf_del_auto_sync  perf: 删除自动同步游离资源逻辑
dataease,dataease,3b95c6a94510e94f16dd88e328f83c3e3805cf4b,https://github.com/dataease/dataease/commit/3b95c6a94510e94f16dd88e328f83c3e3805cf4b,perf: 删除自动同步游离资源逻辑
dataease,dataease,1186bb7f8947dde1194233e994d498794bef0ce7,https://github.com/dataease/dataease/commit/1186bb7f8947dde1194233e994d498794bef0ce7,Merge pull request #13624 from dataease/pr@dev-v2@perf_cors_config  feat: 增加是否严格校验跨域配置
dataease,dataease,ae402bdda58b93cc67f0ee8a14ad9e37ce3322cb,https://github.com/dataease/dataease/commit/ae402bdda58b93cc67f0ee8a14ad9e37ce3322cb,Merge pull request #13613 from dataease/pr@dev-v2@perf_free_resource_auth  perf(X-Pack): 游离资源迁移后同步权限
dataease,dataease,e54a0ff03d1ec26431e47f7a58e329f5306be753,https://github.com/dataease/dataease/commit/e54a0ff03d1ec26431e47f7a58e329f5306be753,perf(X-Pack): 游离资源迁移后同步权限
dataease,dataease,7a87a511ce13aca69f4e43ca6ac50973f2a77935,https://github.com/dataease/dataease/commit/7a87a511ce13aca69f4e43ca6ac50973f2a77935,Merge pull request #13559 from dataease/pr@dev-v2@perf_login_validate  Pr@dev v2@perf login validate
dataease,dataease,162b5f318b99b71b622b3fe56065fb06d9e0ffcd,https://github.com/dataease/dataease/commit/162b5f318b99b71b622b3fe56065fb06d9e0ffcd,perf(X-Pack): 游离资源血缘关系图
dataease,dataease,1d788750fb74f98d5aff762df561504b4dc939cc,https://github.com/dataease/dataease/commit/1d788750fb74f98d5aff762df561504b4dc939cc,Merge pull request #13516 from dataease/pr@dev-v2@perf_free_resource_delete  perf(X-Pack): 游离资源删除
dataease,dataease,c4818a2a7a808747fc348cbf65f4cf73e8130c46,https://github.com/dataease/dataease/commit/c4818a2a7a808747fc348cbf65f4cf73e8130c46,perf(X-Pack): 游离资源删除
dataease,dataease,dce592671807d1d09fc9063586434cfbba66a58e,https://github.com/dataease/dataease/commit/dce592671807d1d09fc9063586434cfbba66a58e,Merge pull request #13509 from dataease/pr@dev-v2@perf_free_resource  perf(X-Pack): 游离资源序列化
dataease,dataease,513ea684ec3cf7e7737da7a3eab0a5863920111e,https://github.com/dataease/dataease/commit/513ea684ec3cf7e7737da7a3eab0a5863920111e,perf(X-Pack): 游离资源序列化
dataease,dataease,87a7a1b8bb97b975bc0c1587a5c95068ada530ff,https://github.com/dataease/dataease/commit/87a7a1b8bb97b975bc0c1587a5c95068ada530ff,Merge pull request #13508 from dataease/pr@dev-v2@perf_community  perf(X-Pack): 官方社区版仅展示游离资源
dataease,dataease,904aa2c3351f94f394054d3cd6e56b277775b942,https://github.com/dataease/dataease/commit/904aa2c3351f94f394054d3cd6e56b277775b942,perf(X-Pack): 官方社区版仅展示游离资源
dataease,dataease,5832bb8e427a2ca117df5d0d0cd7fd19fd7e0175,https://github.com/dataease/dataease/commit/5832bb8e427a2ca117df5d0d0cd7fd19fd7e0175,Merge pull request #13487 from dataease/pr@dev-v2@perf_free_resource  perf(X-Pack): 游离资源管理页面
dataease,dataease,3fb3b97d9e29871f4619041e3c2fd8f17c8d02aa,https://github.com/dataease/dataease/commit/3fb3b97d9e29871f4619041e3c2fd8f17c8d02aa,Merge branch 'dev-v2' into pr@dev-v2@perf_free_resource
dataease,dataease,9a5ef82558feb35f3ac3f50f878efcedda02b7f2,https://github.com/dataease/dataease/commit/9a5ef82558feb35f3ac3f50f878efcedda02b7f2,perf(X-Pack): 游离资源管理页面
dataease,dataease,9ee7d49db2f2386ba28ee9cc9d63a01ff37b1ebc,https://github.com/dataease/dataease/commit/9ee7d49db2f2386ba28ee9cc9d63a01ff37b1ebc,Merge pull request #13406 from dataease/pr@dev-v2@perf_login_limit  perf(X-Pack): 系统参数-基础设置增加登录设置项
dataease,dataease,3eb6bca5ac8df01988d30e187a058885f804e00b,https://github.com/dataease/dataease/commit/3eb6bca5ac8df01988d30e187a058885f804e00b,perf(X-Pack): 系统参数-基础设置增加登录设置项
dataease,dataease,7951d15a2d130c62362bf77b563b2ce2eb2f3b56,https://github.com/dataease/dataease/commit/7951d15a2d130c62362bf77b563b2ce2eb2f3b56,Merge pull request #13394 from dataease/pr@dev-v2@perf_log_client  perf(X-Pack): 日志区分客户端类型
dataease,dataease,7b4a6dadb9d3948449b4c5f5a2e881609cb9b66c,https://github.com/dataease/dataease/commit/7b4a6dadb9d3948449b4c5f5a2e881609cb9b66c,perf(X-Pack): 日志区分客户端类型
dataease,dataease,42b2537a2eca75232e9553a8fae07a979b74899d,https://github.com/dataease/dataease/commit/42b2537a2eca75232e9553a8fae07a979b74899d,Merge pull request #13388 from dataease/pr@dev-v2@perf_embedded_secret_length  perf(X-Pack): 嵌入式应用指定密钥长度
dataease,dataease,0ab3e6f510090eeb9a8b0dcff11a5015ced84015,https://github.com/dataease/dataease/commit/0ab3e6f510090eeb9a8b0dcff11a5015ced84015,perf(X-Pack): 嵌入式应用指定密钥长度
dataease,dataease,b859c99ea394cda5e9ff173e45163fa1b4b8acd1,https://github.com/dataease/dataease/commit/b859c99ea394cda5e9ff173e45163fa1b4b8acd1,Merge pull request #13367 from dataease/pr@dev-v2@export_data_permission  perf(X-Pack): 仪表板导出权限页面控制
dataease,dataease,8eb801dbc0f4b272a03d61b29cfaa6441c1bcf33,https://github.com/dataease/dataease/commit/8eb801dbc0f4b272a03d61b29cfaa6441c1bcf33,perf(X-Pack): 仪表板导出权限页面控制
dataease,dataease,dae7d6c021e901cecb5a169f9cf53c0aa96f685f,https://github.com/dataease/dataease/commit/dae7d6c021e901cecb5a169f9cf53c0aa96f685f,Merge pull request #13364 from dataease/pr@dev-v2@perf_export_auth  perf(X-Pack): 导出权限独立控制
dataease,dataease,9da46043e197aefe2b59c3c4babf531a0e786130,https://github.com/dataease/dataease/commit/9da46043e197aefe2b59c3c4babf531a0e786130,perf(X-Pack): 导出权限独立控制
dataease,dataease,f62efef775495c86b1459a6ba141c1577f5ce3d8,https://github.com/dataease/dataease/commit/f62efef775495c86b1459a6ba141c1577f5ce3d8,Merge pull request #13348 from dataease/pr@dev-v2@perf_msg_fill_menu  perf(X-Pack): 填报消息菜单设置
dataease,dataease,5e219563517ea63f12a2c4fa9c1631fa6e942490,https://github.com/dataease/dataease/commit/5e219563517ea63f12a2c4fa9c1631fa6e942490,perf(X-Pack): 填报消息菜单设置
dataease,dataease,e8bb2d6fd6f91c084723ab062201b7af76263c33,https://github.com/dataease/dataease/commit/e8bb2d6fd6f91c084723ab062201b7af76263c33,Merge pull request #13267 from dataease/pr@dev-v2@perf_auth_ext  Pr@dev v2@perf auth ext
dataease,dataease,36c6d84298ea6ef17fed714c4dac1cc9bc356430,https://github.com/dataease/dataease/commit/36c6d84298ea6ef17fed714c4dac1cc9bc356430,perf: typos拼写错误
dataease,dataease,1ca5e8935a3213f42b1015cc8e9c1a85e1b9088a,https://github.com/dataease/dataease/commit/1ca5e8935a3213f42b1015cc8e9c1a85e1b9088a,Merge pull request #13212 from dataease/pr@dev-v2@perf_person_ip  perf: 社区版获取客户端IP信息
dataease,dataease,ed51826bae09b9483b29be969c4522194b41e5c9,https://github.com/dataease/dataease/commit/ed51826bae09b9483b29be969c4522194b41e5c9,perf: 社区版获取客户端IP信息
dataease,dataease,86aa3302b593d8f014447da1d5fba2ab78828ed6,https://github.com/dataease/dataease/commit/86aa3302b593d8f014447da1d5fba2ab78828ed6,Merge pull request #13156 from dataease/pr@dev-v2@perf_share_exp_require  perf(仪表板): 分享-设置有效期必填后分享链接关闭有效期链接依然有效
dataease,dataease,f8bec0ae0840522ffbcbc86e5c6a80ee20129c77,https://github.com/dataease/dataease/commit/f8bec0ae0840522ffbcbc86e5c6a80ee20129c77,perf(仪表板): 分享-设置有效期必填后分享链接关闭有效期链接依然有效
dataease,dataease,5f17ed6c37dee9d669c2f0d9c285f74b582e6f75,https://github.com/dataease/dataease/commit/5f17ed6c37dee9d669c2f0d9c285f74b582e6f75,perf(X-Pack): 权限配置-增加独立权限节点
dataease,dataease,8c7501bada38529e89aee5fceeba42d511425001,https://github.com/dataease/dataease/commit/8c7501bada38529e89aee5fceeba42d511425001,Merge pull request #13038 from dataease/pr@dev-v2@perf_redis_cache  perf: 集群环境redis缓存优化
dataease,dataease,b7368a236ae29aca86072cf6ddb3e179e857e9b9,https://github.com/dataease/dataease/commit/b7368a236ae29aca86072cf6ddb3e179e857e9b9,perf: 集群环境redis缓存优化
dataease,dataease,41bb1510fc33b3aa27629e60f8776839a61145de,https://github.com/dataease/dataease/commit/41bb1510fc33b3aa27629e60f8776839a61145de,Merge pull request #12976 from dataease/pr@dev-v2@perf_share  perf(仪表板): 分享功能增加全局禁用以及有效期密码必填设置 #12815 #12816
dataease,dataease,273c8ae27587e5a0793c11ff2e9051338926e66f,https://github.com/dataease/dataease/commit/273c8ae27587e5a0793c11ff2e9051338926e66f,Merge branch 'dev-v2' into pr@dev-v2@perf_share
dataease,dataease,e7d2cc82b92286ffdf7196878def87feb5d27b24,https://github.com/dataease/dataease/commit/e7d2cc82b92286ffdf7196878def87feb5d27b24,perf(仪表板): 分享功能增加全局禁用以及有效期密码必填设置 #12815 #12816
dataease,dataease,278fdeae5507e20b66ff529ab3a8c0c73b89390f,https://github.com/dataease/dataease/commit/278fdeae5507e20b66ff529ab3a8c0c73b89390f,Merge pull request #12881 from dataease/pr@dev-v2@perf_threshold_org_deafult_admin  perf(X-Pack): 阈值告警-仅组织默认管理员可查看组织下所有告警
dataease,dataease,628f4e36821ba0d79b19474716cd34f5a4709f4d,https://github.com/dataease/dataease/commit/628f4e36821ba0d79b19474716cd34f5a4709f4d,perf(X-Pack): 阈值告警-仅组织默认管理员可查看组织下所有告警
